street	intersections	agencies	number_violations
Marion Ave	s/of bedford par|s/of e 196th st|s/of e mosholu|n/of mosholu pk|s/of e 187th st|s/of e 198th st|n/of e 184th st|n/of fairmont p|s/of e 197th st|s/of e 201st st|n/of e 201st st|n/of e 176th st|s/of e fordham r|n/of decatur ave|e/of e 188th st|n/of e 188th st|e/of e mosholu p|n/of bedford par|n/of e 193rd st|w/of mosholu pk|e/of e 198th st|s/of e 188th s|n/of fairmont pl|n/of e 178th st|s/of e 184th st|e/of e 184th s|n/of e 197th st|e/of e 196th st|n/of e 196th st|s/of e fordham|n/of e mosholu|s/of e 188th st|n/of bedford pa|e/of e 197th st|n/of fairmount p|s/of e 194th st|n/of e tremont a|n/of e 187th st|w/of oliver pl|s/of bedford pa|w/of cruger ave|w/of e 187th st|s/of mosholu pk|n/of e 188th s|e/of e tremont a|s/of e 199th st|n/of e mosholu p|n/of fairmount|s/of w mosholu p|w/of e mosholu p|e/of e 187th s|n/of e 195th st|s/of elm pl|s/of elsmere pl|e/of e mosholu|n/of e 198th st|w/of e fordham|n/of e fordham|s/of e 193rd st|s/of fairmount|e/of e 187th st|w/of valentine a|s/of e mosholu p|w/of e 193rd st|n/of bedford p|w/of e 196th st|s/of e 187th s|s/of e 178th st|n/of fairmount a|n/of bruckner b	T	3752
MARION AVE	197 st|e 195 st|e 196 st	S|P	51
MARION AVENUE		P|S	146
Marmion Ave	s/of fairmount p|s/of e tremont|s/of fairmount|e/of e 176th st|s/of fairmont p|n/of fairmount a|n/of e tremont|n/of crotona par|n/of e 201st st|n/of fairmont p|s/of elsmere pl|n/of fairmont pl|n/of crotona p|s/of e 176th st|w/of fairmount p|e/of elsmere pl|n/of e 179th st|s/of e 175th st|n/of fairmount|n/of elsmere pl|n/of fairmount p|e/of e 201st st|s/of e 178th st|n/of e 178th st|w/of fairmount|n/of e 176th st|w/of e 176th st|s/of e 176th s|s/of e 178th s|s/of fairmont	T	524
MARMION AVE	176 st	P	13
MARMION AVENUE		S|P	59
Marolla Pl	e/of boller ave|s/of boston rd	T	12
MAROLLA PLACE		S	4
MARTHA AVE		P	10
Martha Ave	w/of e 236th st|s/of e 236th st|s/of e 237th st|n/of e 236th st|n/of e 235th st|s/of e 238th st|n/of e 239th st|s/of e 239th st|s/of e 240th st|n/of e 237th st|n/of e 237th s	T	94
Marvin Pl	s/of st raymonds|n/of st raymond|n/of st raymonds|w/of st raymonds	T	8
MATHEWS AVE	van nest	P	8
Matilda Ave	n/of e 237th st|e/of e 236th st|s/of e 237th st|n/of e 239th st|s/of e 241st st|s/of nereid av|in front of apartmen|e/of e 241st st|n/of e 236th st|w/of e 237th st|n/of nereid ave	T	225
MATILDA AVE		P	42
MATILDA AVENUE		P	9
MATTHEWS	van nest|waring ave	P	5
Matthews Ave	s/of neill ave|s/of pelham pkwy|s/of pelham pkw|n/of allerton a|e/of rhinelander|n/of richman p|n/of allerton av|s/of adee ave|e/of brady ave|n/of waring ave|w/of williamsbri|n/of pelham pkw|n/of williamsbr|w/of lydig ave|n/of brady ave|w/of adee ave|n/of williamsbri|w/of bronxdale a|e/of allerton a|s/of rhinelander|w/of w tremont|n/of boston rd|s/of morris park|w/of allerton a|e/of morris par|n/of neill ave|n/of lydig ave|n/of arnow ave|e/of boston rd|n/of bronxdale a|e/of arnow ave|w/of brady ave|n/of white plai|e/of adee ave|e/of neill ave|s/of rhinelande|s/of lydig ave|n/of rhinelande|w/of bronxdale|e/of cedar ave|w/of sedgwick a|s/of williamsbri|s/of bronxdale a|s/of arnow ave|s/of boston rd|w/of boston rd|n/of richman pl|e/of bronxdale|s/of brady ave|n/of adee ave|s/of mace ave|s/of waring ave|w/of waring ave|s/of allerton av|n/of bronxdale|s/of morris par|n/of pelham pkwy|w/of rhinelander|tmp construction reg|s/of allerton a|n/of allerton|n/of waring av|s/of williamsbr|n/of astor ave|e/of allerton av	T	2116
MATTHEWS AVE	van nest ave|arnow ave	P	62
MATTHEWS AVENUE		P|S	139
Matthewson Rd	n/of other-see|n/of roberto c|w/of w tremont|s/of other-see|s/of roberto c|e/of richman pl|e/of richman plz|s/of w tremont|s/of w tremont a|n/of richman pl|n/of harlem riv|n/of richman p|s/of harlem riv|s/of roberto cle|n/of roberto cle|e/of roberto cle|w/of roberto cle|n/of richman plz|n/of w tremont|n/of roberto cl|s/of roberto cl|e/of roberto c|e/of w tremont|e/of roberto cl|w/of roberto cl|n/of w tremont a	T	974
MAYFLOWER		P	4
Mayflower Ave	n/of dudley ave|n/of lasalle av|n/of waterbury a|s/of st theresa|n/of waterbury|n/of coddington|e/of st theresa|e/of coddington|n/of zulette av|s/of dudley ave|n/of middletown|e/of waterbury|s/of roebling av|n/of buhre ave|n/of hutchinson|e/of dudley ave|w/of buhre ave|n/of st theresa|w/of waterbury|s/of harrington|s/of buhre ave|n/of westcheste|e/of buhre ave|s/of westcheste|s/of wellman ave|n/of harrington	T	433
MAYFLOWER AVE		P	35
Mc Clellan St	e/of walton ave|e/of carroll pl|w/of carroll pl|e/of grand conc|w/of morris ave|e/of sherman ave|n/of gerard ave|e/of sheridan a|e/of cromwell|w/of sheridan a|w/of carroll p|w/of river ave|e/of gerard ave|w/of grand conc|w/of sherman ave|w/of sheridan av|e/of cromwell a|e/of sheridan av|e/of morris ave|s/of cromwell a|w/of cromwell av|n/of grant ave|w/of grand con|n/of walton ave|s/of grant ave|w/of gerard ave|e/of grand conco|e/of grant ave|e/of river ave|w/of walton ave|e/of jerome ave|w/of grant ave|w/of wallace av|s/of walton ave	T	535
Mc Donald St	w/of stillwell a	T	28
Mc Graw Ave	e/of virginia a|w/of pugsley ave|e/of metropolit|w/of metropolit|n/of virginia a|e/of virginia|n/of pugsley ave|s/of pugsley ave|w/of virginia|no activity|w/of unionport|e/of pugsley ave|e/of metropoli|s/of virginia a|e/of beach ave|w/of virginia a|e/of virginia av|e/of white plai|w/of inwood ave|w/of taylor ave|e/of taylor ave|e/of metropolita	T	402
Mc Lean Ave	n/of grand conc	T	4
MCCLELLAN ST		P	22
MCCLELLAN STREET		S|P	11
McCllean Street	w/of river ave|e/of gerard av|w/of gerard av|e/of walton ave|n/of walton ave|e/of e 167th st|s/of walton ave|n/of sherman ave|n/of sheridan av|e/of grand conc|e/of gerard ave|w/of gerard ave|s/of gerard ave|w/of grand conc|e/of grant ave|w/of grand conco|e/of cromwell av|n/of cromwell a|w/of sheridan a|e/of sherman ave|e/of grand conco|e/of river ave|e/of jerome ave|w/of carroll pl|e/of cromwell a|e/of sheridan a|w/of carroll st|e/of sheridan av|w/of sheridan av|w/of morris ave|w/of walton ave|s/of grand conc|w/of sherman ave	T	474
MCDONALD ST		P	8
MCDONALD STREET		S|P	9
MCGRAW	taylor|taylor ave|white plains	P	10
McGraw Ave	e/of virginia av|n/of metropolit|w/of pugsley av|w/of metropolit|e/of white pla|n/of pugsley ave|w/of virginia a|e/of taylor ave|w/of thieriot av|w/of taylor ave|e/of virginia a|w/of pugsley ave|e/of beach ave|w/of virginia|e/of pugsley ave|e/of metropolit|s/of virginia av|w/of metropolita|e/of white plai|w/of thieriot a|w/of unionport|n/of unionport|w/of unionport r|metropolitan ave sid|s/of unionport r|s/of virginia a|n/of virginia a|e/of metropolita|n/of white plai	T	1015
MCGRAW AVE	taylor ave	P	19
MCGRAW AVENUE		P|S	7
Mead St	w/of white plai|s/of white plai|w/of white plain|s/of unionport r|s/of white plain|e/of unionport|e/of unionport r|e/of white plai|n/of unionport|s/of unionport|w/of unionport	T	134
MEAD STREET		S|P	15
Meagher Ave		T	10
MEAGHER AVE		P	5
Melrose Ave	s/of e 165th st|n/of e 152nd st|s/of e 165th s|n/of e 159th st|s/of e 163rd st|s/of e 151st st|s/of e 153rd st|e/of e 151st st|n/of e 151st st|s/of e 159th st|n/of e 163rd st|n/of e 150th st|n/of e 153rd st|s/of e 158th st|s/of e 153rd s|s/of e 157th st|s/of e 160th st|n/of e 149th st|n/of e 163rd s|n/of e 160th st|n/of e 154th st|n/of e 162nd st|n/of e 161st st|w/of e 163rd st|s/of e 152nd st|n/of e 156th st	T	1247
MELROSE AVE		P	30
MELROSE AVENUE		S	117
Melville St	s/of van nest a|e/of morris park|e/of morris par|w/of morris par|s/of morris par|e/of van nest av|w/of van nest a|w/of van nest av|n/of morris par|s/of morris park|s/of van nest av	T	239
MELVILLE ST		P	6
MELVILLE STREET		S|P	28
Mercy College Pl	s/of walton ave|s/of jerome ave	T	5
Merriam Ave	s/of w 171st st|e/of w 171st st|e/of university|e/of w 170th st|s/of w 169th s|directly opposite en|w/of w 169th st|s/of e 169th st|n/of w 169th st|n/of w 170th st|n/of w 171st st|w/of w 171st st|s/of w 170th st|n/of ogden ave|s/of w 169th st|n/of w 171st s|w/of ogden ave|e/of w 169th st|w/of w 170th st|n/of university	T	333
MERRIAM AVE		P	8
MERRIAM AVENUE		S|P	39
Merrill St	e/of st lawrenc|s/of rosedale av|n/of beach ave|n/of commonweal|w/of beach ave|w/of commonweal|n/of rosedale av|e/of commonweal|e/of rosedale a|e/of commonwealt|w/of commonwealt|w/of st lawrence|e/of st lawrence	T	141
MERRILL STREET		S|P	5
Merritt Ave		T	15
MERRITT AVENUE		S	14
Merry Ave	n/of zulette ave|s/of zulette ave|s/of zulette av|n/of coddington|w/of coddington	T	45
METCALF	watson|lafayette|lafayette ave	P	6
Metcalf Ave	w/of soundview|n/of bruckner|s/of e 174th s|n/of westchest|n/of bruckner b|s/of soundview|s/of gleason ave|n/of randall av|n/of gleason av|s/of watson ave|s/of e 172nd st|n/of westcheste|e/of westchest|s/of westchester|n/of watson ave|s/of story ave|w/of westcheste|s/of e 142nd st|s/of randall ave|e/of westcheste|n/of westchester|w/of westchester|s/of e 174th st|s/of randall av|s/of westcheste|s/of lafayette|n/of seward av|s/of westchest|n/of e 172nd st|n/of gleason a|s/of gleason av|e/of gleason av|n/of randall ave|n/of seward ave	T	642
METCALF AVE	lafayette|lafayette ave	P	37
METCALF AVENUE		S|P	347
Metropolitan Ave	w/of unionport|n/of purdy st|w/of mc graw av|n/of wood rd|w/of castle hil|n/of parkchester|n/of mc graw ave|s/of mcgraw av|by the benedict ave|e/of mc clellan|n/of unionport|s/of yankee mal|n/of mcgraw ave|s/of mcgraw ave|e/of mcgraw ave|n/of metropolit|w/of purdy st|w/of mc graw ave|n/of benedict av|s/of mc graw ave|s/of hawthorne d|n/of hawthorne d|e/of parkchester|s/of mc graw av|w/of parkcheste|e/of mc graw av|s/of unionport|e/of metropolit|w/of wood ave|n/of parkcheste|s/of wood ave|s/of castle hil|e/of purdy st|n/of mc graw av|n/of wood ave|s/of parkcheste|e/of metropoli|s/of purdy st|e/of wood rd|s/of metropolit|s/of parkchester|n/of hugh j gra|n/of yankee mall|opp 7 metropolitan a|wood road	T	4635
METROPOLITAN AVENUE		P|S	23
Metropolitan Oval	s/of unionport r|n/of metropolit|s/of parkcheste|w/of metropolit|e/of unionport|s/of metropolit|e/of metropolit|w/of unionport|n/of unionport|s/of unionport|e/of unionport r|n/of unionport r|n/of metropolita|wood rd|by the hawthrone dri|n/of mcgraw ave	T	1907
Meyers St	n/of e tremont|n/of e tremont a|e/of e tremont	T	14
MICKLE AVE		P	11
Mickle Ave	e/of boston rd|w/of arnow ave|s/of allerton a|w/of chester st|n/of givan ave|n/of pelham pkw|w/of boston rd|w/of givan ave|e/of arnow ave|n/of tillotson|e/of hammersley|s/of tillotson	T	171
MICKLE AVENUE		P|S	16
Middletown Rd	s/of jarvis ave|e/of jarvis ave|n/of mac donoug|e/of new englan|e/of bruckner bl|e/of bruckner e|w/of mayflower|e/of hobart ave|w/of jarvis ave|n/of jarvis ave|e/of westcheste|s/of mayflower|e/of mayflower|n/of bruckner b|w/of mac donoug|n/of edison ave|s/of mac donoug|e/of mayflower a|e/of edison ave	T	851
MIDDLETOWN RD	jarvis ave|bruckner blvd|mahan ave	P	13
MIDDLETOWN ROAD		P|S	80
Mildred Pl	e/of longstreet	T	4
Miles Ave	e/of e tremont a|w/of throgs nec|e/of hollywood|e/of hollywood a|s/of bolton ave|w/of graff ave|n/of davis ave|w/of e tremont|w/of longstreet|e/of e tremont|e/of emerson ave|e/of throgs neck|s/of e tremont|e/of throgs ne|e/of graff ave|e/of longstree|s/of graff ave|w/of hollywood|w/of e tremont a	T	143
MILES AVE		P	14
MILES AVENUE		P|S	9
Milton Pl	e/of throgs neck|w/of throgs nec|s/of throgs neck	T	14
Minerva Pl	luke nee|e/of jerome ave|e/of creston av|w/of grand conco|e/of knolls cre|n/of creston ave|w/of creston av|s/of jerome ave|n/of creston av|w/of creston ave|e/of creston ave|w/of grand conc|e/of grand conc|e/of crescent av	T	359
Minford Pl	n/of e 172nd st|s/of e 173rd st|s/of e 172nd st	T	68
MINFORD PLACE		P|S	100
Minnieford Ave		T	6
MINNIEFORD AVE		P	4
Miriam St	n/of valentine|n/of valentine a|n/of grand conco|s/of w 171st st|w/of valentine a|w/of grand conco|e/of grand conc|e/of grand conco|w/of valentine|s/of grand conc|w/of grand conc|w/of grand con|n/of grand conc	T	165
Mohegan Ave	s/of e 179th st|e/of crotona av|n/of hornaday pl|w/of e 179th st|n/of hornaday|s/of hornaday pl|n/of e 179th st|s/of e 181st st|n/of crotona pky|n/of e 180th st|w/of e 181st st|n/of e 178th st|n/of hornaday p|s/of bronx park|s/of hornaday p|perpendicular to dri|n/of e 181st st|e/of crotona pky	T	305
MOHEGAN AVE		P	6
MOHEGAN AVENUE		S	10
Monroe Ave	e/of e 174th st|w/of e tremont|w/of e 174th st|n/of mount eden|w/of e 176th st|s/of e 173rd st|n/of grand conc|n/of mount hope|s/of e tremont a|e/of mount hope|w/of w 174th st|w/of mount hope|s/of cross bronx|s/of e 175th st|n/of e 176th st|s/of e 176th st|n/of e 174th st|w/of e 175th st|n/of cross bronx|n/of e 175th st|s/of mount hope|n/of east mount|s/of e tremont|n/of e 173rd st|n/of e tremont|s/of e 174th st|e/of e tremont|e/of east mount|n/of cross bron|s/of mount eden|s/of cross bron|e/of grand conc|w/of e tremont a|n/of e tremont a|e/of mount eden	T	888
MONROE AVE		P	10
MONROE AVENUE		S	39
Monterey Ave	s/of popham ave|s/of e 179th st|n/of e 180th st|n/of e tremont a|e/of 3rd ave|s/of e 178th st|s/of w 175th st|n/of e 178th st|n/of e 179th st|n/of e tremont|s/of e 179th s	T	249
MONTEREY AVENUE		S	17
Montgomery Ave	n/of w 175th st|s/of popham ave|w/of w tremont|e/of popham ave|s/of w 176th st|s/of w tremont a|e/of w tremont|n/of w 175th s|s/of w 175th st|w/of popham ave|n/of w 176th st|e/of w 175th st|s/of e 175th st|s/of w tremont|e/of w 174th st|s/of w 174th s|n/of popham ave|n/of w 174th st|w/of w 175th st|e/of palisade pl|n/of w tremont a|s/of popham av	T	906
MONTGOMERY AVE		P	8
MONTGOMERY AVENUE		S|P	88
Montgomery Pl	n/of maclay ave|w/of maclay ave	T	28
Monticello Ave	s/of e 241st st|s/of edenwald av|n/of edenwald av|n/of cranford a|n/of e 241st st|s/of strang ave|n/of strang ave|e/of e 241st st|s/of pitman ave|s/of e 214th st	T	181
Morgan Ave	w/of allerton a|n/of knapp st|s/of allerton a|e/of allerton a|n/of e 179th st|s/of knapp st	T	75
MORGAN AVE	dewitts	P	19
MORRIS		P	10
Morris Ave	s/of e 190th st|n/of e 144th s|n/of e fordham|s/of e 172nd st|s/of e 153rd st|n/of e 143rd st|s/of cross bron|s/of e 156th st|w/of mount eden|s/of mount eden|s/of e 143rd st|e/of e 171st st|w/of e 139th st|n/of e 144th st|n/of e 170th st|n/of e 193rd st|n/of field pl|20' south of address|e/of claremont|s/of e 176th st|w/of e 184th st|10' south of address|s/of cameron pl|s/of e kingsbrid|w/of e 193rd st|e/of e 193rd st|s/of selwyn av|e/of wyatt st|e/of e fordham|n/of e tremont a|n/of w fordham|e/of mount hope|e/of jerome ave|n/of e tremont|s/of e 150th st|bronx vet center|s/of field pl|s/of e 151st st|n/of e kingsbrid|s/of e 167th st|n/of mccllean s|s/of e 158th s|s/of e 168th st|n/of mccllean st|n/of henwood pl|w/of e kingsbri|e/of e 148th st|s/of e 191st s|s/of e 149th st|s/of e 191st st|s/of e 158th st|n/of e 151st s|w/of e 152nd st|e/of e 179th st|s/of w fordham|e/of e 144th st|n/of e 193rd s|e/of grand conco|s/of e 195th st|e/of field pl|e/of e 153rd s|e/of parkview|n/of concourse|n/of e 168th st|s/of e 150th s|s/of e 174th st|n/of bonner pl|s/of e 176th s|e/of e 156th st|n/of e 173rd st|n/of cross bronx|s/of e 165th st|s/of e 141st st|s/of mccllean st|e/of e 184th st|29 e fordham rd|n/of e 156th s|n/of e 174th st|s/of e 179th st|s/of e burnside|s/of e 139th st|s/of e 181st s|n/of e 190th st|n/of e 179th st|s/of e 184th st|s/of e 182nd st|n/of e 183rd st|s/of e 169th st|e/of e kingsbri|n/of e 148th st|s/of e fordham|n/of e 171st st|s/of mount hope|s/of e 196th st|n/of teller ave|s/of e kingsbri|w/of e fordham|n/of e 140th st|n/of cross bron|e/of parkview t|w/of e 148th st|e/of mc clellan|w/of e 196th st|s/of e 177th st|opposite garage entr|s/of e 140th st|s/of e 167th s|e/of e 191st st|w/of grand conc|s/of e 173rd st|w/of e 171st st|e/of e 153rd st|s/of e 161st s|w/of grand conco|n/of e 171st s|w/of e fordham r|n/of e 176th s|s/of e 152nd st|n/of cameron pl|e/of parkview te|w/of e 172nd st|s/of teller ave|e/of mount eden|w/of e 181st st|w/of mount hope|e/of e 182nd st|n/of e 162nd st|s/of e 153rd s|n/of e 150th st|s/of w 190th st|e/of e 144th s|w/of e 179th st|n/of w 177th st|n/of e 191st st|n/of e kingsbri|n/of e 158th s|s/of bonner pl|s/of e 142nd s|s/of e 170th s|s/of mc clellan|n/of e 161st s|n/of e 153rd s|s/of clifford pl|n/of concourse v|s/of concord vil|40' north of address|s/of mount ede|s/of e 142nd st|s/of e 181st st|s/of e 171st st|s/of e 144th st|n/of e 156th st|w/of e 148th s|n/of e burnside|w/of jerome ave|n/of e 142nd st|s/of e tremont|s/of concourse v|n/of e 139th st|n/of e 177th st|n/of grand conc|n/of e 153rd st|n/of e 196th st|s/of concourse|n/of e 138th st|n/of e 184th st|n/of e 172nd s|n/of e 176th st|s/of w tremont|n/of e 172nd st|s/of e 140th s|s/of e 151st s|n/of e 181st st|n/of mount hope|s/of e 193rd st|s/of e 156th s|e/of e 196th st|e/of e burnside|s/of e tremont a|s/of e 148th st|n/of e 169th st|n/of e 158th st|n/of e 138th s|s/of e fordham r|s/of e 161st st|n/of mount eden|w/of cross bron|w/of cross bronx|n/of e 190th s|n/of e 182nd st|35' north of posted|n/of e 151st st|s/of e 148th s|s/of e 170th st|n/of e fordham r|n/of e kingsbr|e/of e 181st st|e/of grand conc|w/of barnes ave|n/of grand conco|n/of e 195th st|e/of e 183rd st|n/of e 167th st|s/of selwyn ave|n/of e 181st s|w/of e 181st s|w/of e 182nd st|e/of e 174th st|n/of cross bro|w/of e 174th st|e/of e 139th st|s/of e 172nd s|s/of e 171st s|n/of e 152nd st|w/of e 143rd st|n/of e 149th st|w/of e 176th st|n/of e 192nd st|n/of e 163rd st|e/of east mount|e/of e 190th st|w/of e 177th st|s/of w tremont a|n/of selwyn ave|n/of e 177th s|n/of e 139th s|n/of park ave|25' south of address|n/of mount ede|s/of e 166th st|s/of e 187th st	T	11450
MORRIS AVE	field pl|e 177	P|T|S	237
MORRIS AVENUE		P|S	644
MORRIS PARK		P	13
Morris Park Ave	w/of fillmore s|n/of wyatt st|w/of fowler ave|w/of matthews a|w/of melville|e/of e 178th st|n/of fowler ave|e/of wallace ave|w/of white plain|s/of tomlinson|e/of newport a|w/of e 178th st|n/of barnes ave|e/of amethyst st|w/of e tremont|e/of e tremont|w/of yates ave|n/of newport a|w/of williamsbr|w/of newport av|e/of bogart ave|w/of eastcheste|w/of bassett ave|n/of williamsbr|s/of e tremont|w/of williamsbri|n/of e tremont|e/of bronxdale|n/of hering ave|e/of williamsbr|n/of lebanon st|e/of wyatt st|n/of colden ave|e/of hering ave|e/of garfield st|n/of paulding a|w/of tomlinson|n/of newport av|e/of haight ave|w/of fillmore st|w/of white plai|s/of fowler ave|s/of bronxdale|w/of melville st|s/of e 180th st|e/of radcliff av|w/of bronxdale a|e/of tomlinson a|w/of e tremont a|n/of yates ave|e/of white plain|n/of haight ave|s/of williamsbr|w/of barnes ave|s/of e 178th st|n/of tomlinson|s/of yates ave|e/of white plai|s/of garfield st|n/of e 178th st|w/of hunt ave|e/of newport av|w/of holland ave|w/of tomlinson a|w/of bronxdale|e/of yates ave|w/of matthews av|n/of tomlinson a|e/of eastchest|n/of bronxdale|e/of seminole a|e/of matthews av|w/of wallace ave|e/of colden ave|w/of unionport r|e/of bronxdale a|w/of eastchest|s/of e fordham|s/of eastcheste|n/of garfield st	T	5595
MORRIS PARK AVE		P	44
MORRIS PARK AVENUE		P|S	524
MORRIS PK AVE		P	6
MORRISON		P	5
Morrison Ave	s/of story ave|n/of lafayette|e/of boynton av|n/of lafayette a|n/of watson ave|s/of e 174th s|e/of watson ave|s/of harrod pl|s/of e 172nd st|s/of watson ave|park enterance|s/of e 174th st|n/of westchester|s/of westchester|e/of e 172nd st|s/of bruckner|n/of westcheste|s/of westcheste|s/of watson av|park enterane|s/of bruckner b|s/of walton av|w/of stratford a|n/of e 172nd st|w/of westcheste	T	1435
MORRISON AVE	lafayette ave|parque de los ninos|watson|westchester ave|westschester|watson ave	P	103
MORRISON AVENUE		P|S	157
Morton Pl	e/of university|s/of university	T	62
MORTON PLACE		S	7
Mosholu Ave	e/of broadway|e/of post rd|n/of steuben av|s/of broadway	T	67
MOSHOLU AVE		P	16
MOSHOLU AVENUE		S|P	115
MOSHOLU PKWY N		P	6
Mosholu Pky	n|n/of van cortlan|e/of knox pl|n/of knox pl|e/of grand conc|mosholu pky noth|n/of bainbridge|e/of e 204th st|north|s/of van cortl|e/of gates pl|w/of jerome ave|e/of van cortla|w/of jerome av|s/of bainbridge|n/of steuben ave|n/of courtlandt|e/of bainbridg|w|s/of briggs ave|n/of briggs ave|n/of gates pl|south|s/of steuben av|w/of knox pl|e/of decatur av|e/of decatur ave|e/of paul ave|n/of w gun hill|e/of briggs ave|w/of gates pl|s/of roebling a|w/of van cortlan|e/of steuben ave|w/of perry ave|w/of tryon ave	T	155
Mount Eden Ave	n/of monroe ave|e/of morris ave|w/of selwyn ave|e/of monroe ave|e/of walton ave|e/of macombs rd|e/of weeks ave|w/of topping ave|n/of walton ave|e/of sheridan av|e/of selwyn ave|e/of grand conc|s/of monroe ave|e/of eastburn av|w/of weeks ave|w/of monroe ave|e/of eastburn a|w/of eastburn a|w/of grand conc|w/of sheridan av|n/of weeks ave	T	207
