street	intersections	agencies	number_violations
Jerome Ave	n/of e fordham|s/of w 190th st|s/of e 165th s|n/of van cortl|n/of van cortla|s/of w mosholu|s/of w 165th s|s/of minerva pl|s/of e kingsbri|s/of e gun hil|n/of w 195th st|e/of anderson av|w/of w 192nd s|n/of w tremont a|e/of anderson a|s/of e 190th s|n/of e 190th s|on paul ave west sid|w/of e 165th st|n/of elliot pl|s/of w 195th st|n/of w kingsbri|n/of w tremont|n/of e 164th st|n/of e 198th st|n/of e 161st s|s/of e 198th st|w/of anderson av|e/of walton ave|n/of w 205th st|w/of minerva p|e/of minerva pl|n/of e tremont a|n/of e 192nd st|s/of e 176th st|s/of mc clellan|n/of e fordham r|n/of w 192nd st|n/of e kingsbr|s/of marcy pl|e/of e 198th st|s/of cromwell a|plaza dr|w/of w kingsbr|plaza dr central par|w of plaza dr|n/of e kingsbrid|n/of e 171st st|e/of e 196th st|n/of bainbridge|n/of e 205th st|s/of e 213th st|s/of w 193rd st|e/of e 174th st|opposite of the gas|s/of w 181st s|n/of morrison av|s/of w 181st st|s/of w 166th st|s/of mount hope|s/of buchanan pl|n/of e 182nd st|n/of mosholu pk|e/of e 164th st|s/of w 176th st|s/of w burnside|s/of anderson av|s/of mosholu p|n/of e 167th s|s/of e burnside|n/of e 193rd st|n/of w 161st st|n/of parkview te|n/of e 213th st|n/of e 195th st|w/of w 195th s|infront of dunkin hy|n/of w 162nd st|w/of minerva pl|on paul ave side|s/of mosholu pk|n/of w 164th st|west side of plaza d|n/of paul ave|s/of w gun hill|n/of mount hope|s/of e 193rd s|n/of w 172nd st|n/of morris ave|n/of e 190th st|s/of parkview t|n/of w fordham|s/of w 192nd s|n/of e gun hill|e/of w gun hill|s/of e 233rd s|s/of e 165th st|n/of e 160th st|n/of macombs rd|e/of e kingsbri|e/of e kingsbr|e/of e 161st st|n/of w 190th st|s/of e 179th s|e/of cromwell a|s/of anderson a|s/of bainbridg|s/of e 193rd st|n/of van cortlan|s/of e mosholu|n/of e 208th st|w/of e tremont|s/of macombs rd|n/of e 167th st|s/of e 167th st|n/of e 198th s|s/of e 192nd s|w/of edward l g|s/of morrison av|s/of w tremont|west side of paul av|s/of van cortlan|n/of north st|s/of e tremont a|s/of shakespear|w/of w gun hil|n/of e 172nd st|n/of buchanan pl|w/of e 193rd st|s/of morris av|w/of e gun hill|s/of e 170th st|e/of e gun hill|w/of w kingsbri|n/of morris av|n/of e 161st st|s/of e 196th st|e/of e fordham|n/of e 184th st|s/of w 195th s|w/of e gun hil|e/of e tremont|s/of e tremont|n/of minerva pl|s/of elliot pl|s/of e mosholu p|s/of paul ave|e/of w burnside|e/of morris av|n/of w burnside|n/of e 162nd st|w/of bainbridg|e/of bainbridg|s/of edward l g|w/of goble pl|w/of e 213th st|e/of cromwell av|s/of e 184th st|n/of e 204th st|w/of cromwell a|s/of w 233rd s|n/of w 233rd s|n/of e burnside|e/of e 196th s|n/of w 170th st|n/of w 167th st|e/of e 165th st|n/of parkview t|e/of woodycrest|e/of e 162nd st|s/of w mount ede|s/of e 161st st|s/of parkview te|s/of east mount|s/of e 233rd st|eastside of plaza dr|e/of mosholu pky|n/of w 193rd s|n/of w burnsid|n/of w 161st s|w/of w 195th st|20' south of address|e/of w kingsbri|w/of e 176th st|front of keyfood|s/of e 197th s|s/of e 190th st|n/of e 196th s|n/of e kingsbri|s/of w fordham|n/of e 165th s|n/of e tremont|s/of morris ave|n/of e gun hil|n/of anderson a|n/of e 164th s|n/of e 165th st|n/of e 170th st|s/of e 212th st|s/of mc clella|w/of anderson a|n/of e 233rd s|w/of e 190th s|n/of w gun hil|w/of e 212th st|n/of w gun hill|n/of e 170th s|s/of e 164th st|s/of e 192nd st|e/of w 192nd st|s/of w 192nd st|n/of bainbridg|w/of e 190th st|n/of w kingsbr|s/of e 199th st|n/of bedford pa|s/of e 195th st|n/of e 233rd st|s/of e gun hill|n/of shakespeare|s/of e kingsbrid|n/of e 199th st|n/of e 176th st|s/of w kingsbri|s/of bainbridge|on paul ave east sid|s/of woodycres|s/of woodycrest|s/of e 195th s|n/of e 196th st|e/of w kingsbrid|n/of e 212th st|s/of minerva p|n/of w 190th s|s/of e 182nd st|n/of anderson av|e/of e gun hil|s/of w kingsbrid|s/of w 164th st|s/of e 162nd st|s/of e 205th st|s/of w 170th st|s/of e 212th s|e/of woodycres|w/of e 167th st|w/of e 162nd st|e/of w 172nd st|e/of e 204th st|s/of e fordham|s/of e 198th s|s/of shakespeare|opposite of gas stat|w/of e 170th st|w/of w gun hill|n/of bedford p|w/of e 164th st|s/of w mosholu p|n/of w 176th st|s/of shakespea|w/of w 184th st|s/of e 175th st|s/of mosholu pky|n/of e 174th st|e/of morris ave|s/of w 205th st|2|s/of e 171st st|s/of e kingsbr|s/of w 182nd st|n/of e 175th st|e/of e 212th st|n/of e burnsid|s/of e 174th st|n/of w 182nd st|s/of e 179th st|e/of alexander|s/of w 177th st|n/of evelyn pl|e/of shakespeare|east side paul ave|n/of e 213th s|n/of w 162nd s|n/of e 212th s|plaza drive	T	9833
JEROME AVE	morris ave|majore deegan|gerard ave|e 199 st	P	275
JEROME AVENUE		P|S	3452
Jesup Ave	n/of jesup pl|e/of edward l gr|shakespear ave|e/of w 172nd st|w/of jesup pl|shakespeare ave|n/of cross bron|s/of w 172nd st|n/of edward l g|n/of edward l gr|n/of w 170th st|n/of w 172nd st|s/of featherbed|w/of cross bron|s/of sherif s.|w/of w 172nd st|s/of cross bron	T	815
JESUP AVE		P	4
JESUP AVENUE		S|P	103
Jesup Pl	n/of jesup ave|e/of shakespeare|w/of shakespear|s/of shakespeare|e/of shakespear|w/of jesup ave	T	63
JESUP PLACE		S|P	6
Johnson Ave	w/of w 238th st|s/of w 232nd st|w/of w 236th st|n/of edgehill|n/of kappock st|n/of oxford ave|s/of edsall ave|n/of w 236th st|s/of w 235th st|n/of w 235th st|e/of kappock s|s/of w 236th st|s/of riverdale|e/of w 238th st|s/of w 235th s|e/of oxford ave|w/of w 232nd st|n/of w 231st st|n/of irwin ave|s/of w 238th st|s/of w 230th st|s/of irwin ave|n/of w 230th st|n/of w 232nd st|w/of kappock s	T	778
JOHNSON AVE		P	14
JOHNSON AVENUE		S	45
Kappock St	w/of independe|w/of netherland|e/of palisade a|w/of independen	T	133
KAPPOCK STREET		S	37
Katonah Ave	n/of e 239th st|s/of e 240th st|s/of e 235th st|s/of e 235th s|s/of e 239th st	T	49
KATONAH AVE		P	8
KATONAH AVENUE		S	95
KEARNEY AVE		P	16
Kearney Ave	s/of country cl	T	28
KELLY ST	e 163 st|e 167 st	S|P	47
Kelly St	s/of intervale a|n/of e 167th st|w/of e 163rd st|s/of leggett av|s/of intervale|e/of intervale|n/of e 165th st|s/of avenue sai|ave st john corner|s/of westcheste|n/of leggett a|s/of e 165th st|s/of westchester|n/of leggett ave|s/of e 163rd st|n/of e 163rd s|e/of e 165th st|n/of e 167th s|e/of leggett ave|n/of leggett av|s/of e 167th st|w/of e 156th st|n/of intervale a|n/of e 163rd st|n/of e 156th st|w/of westchester	T	621
KELLY STREET		P|S	84
Kennellworth Pl	s/of middletown|n/of ampere ave	T	20
Kepler Ave	s/of e 236th st|n/of e 236th st|s/of e 237th st	T	23
Kimberly Pl	w/of broadway|s/of broadway|e/of godwin ter|e/of godwin te|n/of broadway|e/of broadway	T	191
Kings College Pl	s/of e 211th st|w/of e gun hil|on 211 street|s/of e 211th s|n/of e 211th st|n/of e gun hill|s/of e gun hill|n/of e 211th s|n/of e gun hil|s/of e gun hil|e/of e 211th st	T	125
KINGS COLLEGE PLACE		S|P	14
Kingsbridge Ave	s/of w 230th st|w/of w 230th st|s/of heath ave|n/of w 231st st|n/of w 233rd s|s/of w 233rd st|n/of w 228th st|w/of w 233rd st|n/of w 232nd st|n/of w 234th st|n/of heath ave|s/of w 232nd st|e/of w 230th s|e/of w 234th st|s/of w 225th st|n/of w 228th s|e/of w 232nd st|s/of w 230th s|s/of w 232nd s|s/of w 228th s|w/of morris ave|s/of w 234th st	T	462
KINGSBRIDGE AVE		P	24
KINGSBRIDGE AVENUE		S|P	15
Kingsbridge Ter	s/of summit pl|s/of heath ave|n/of perot st|e/of perot st|s/of w kingsbrid|n/of summit pl|s/of albany cr|e/of w kingsbrid|n/of w 230th st|n/of albany cres|w/of heath ave|n/of w kingsbri|s/of albany cres|n/of w 231st st|n/of w 229th s|s/of fort indep|e/of heath ave|s/of shrady pl|n/of w 229th st|s/of perot st|n/of heath ave|s/of w kingsbri|w/of w kingsbri|s/of w 231st st|n/of w kingsbrid|s/of w 229th st|s/of albany cre|s/of e 229th st|s/of fort indepe|n/of w kingsbr	T	920
KINGSBRIDGE TER	albany cres	P	9
KINGSBRIDGE TERR	albany cres|ft ind	S|P	31
KINGSBRIDGE TERRACE		S|P	174
Kingsland Ave	s/of boston rd|e/of boston rd|w/of boston rd|e/of hammersley|e/of givan ave|w/of tillotson|n/of tillotson|s/of bailey ave|s/of w 230th st|n/of givan ave|n/of astor ave	T	122
KINGSLAND AVE		P	11
KINGSLAND AVENUE		S|P	19
KINSELLA ST		P	6
Kinsella St	e/of matthews av	T	67
KINSELLA STREET		S	6
Knapp St	w/of eastcheste	T	10
KNAPP STREET		S	6
KNOLLS CRESCENT		S|P	59
Knox Pl	s/of w gun hil|s/of w gun hill|e/of mosholu pk|n/of w mosholu	T	433
KNOX PL		P	15
KNOX PLACE		S|P	50
Kossuth Ave	w/of e mosholu p|n/of e mosholu p|s/of e 210th st|w/of e 208th st|n/of e 210th st|s/of e gun hill|n/of e 208th st|e/of e mosholu p|s/of e 208th st|n/of e mosholu|e/of e 208th st|s/of e gun hil	T	509
KOSSUTH AVE		P	11
KOSSUTH AVENUE		S	6
LACOMBE AVE	barrett ave|castle hill ave	P	45
Lacombe Ave	n/of white pla|e/of underhill|w/of havemeyer|w/of castle hil|n/of castle hil|w/of barrett ave|w/of rosedale av|w/of barrett av|e/of castle hil|s/of st lawrence|e/of havemeyer|e/of turneur av|w/of effingham|e/of rosedale a|w/of commonwealt|e/of thieriot av|e/of torry ave|s/of astor ave|s/of white plain|n/of white plai|w/of olmstead a|n/of e 223rd st|w/of underhill a|w/of commonwea|w/of rosedale a|e/of rosedale av|w/of pugsley av	T	236
LACOMBE AVENUE		S|P	56
LACONIA	e 226 st	P	6
Laconia Ave	s/of allerton av|s/of mace ave|n/of williamsbr|n/of e 213th st|n/of e 222nd st|n/of waring ave|w/of boston rd|n/of adee dr|s/of e 215th st|s/of e 224th st|n/of e 223rd st|s/of e 214th st|s/of e 217th st|s/of e gun hill|s/of e 219th st|s/of e 216th st|s/of esplanade|s/of waring ave|n/of e 214th st|e/of arnow ave|n/of esplanade a|n/of e 221st st|s/of astor ave|n/of e 216th st|n/of esplanade|n/of e 224th st|n/of e 222nd s|s/of esplanade a|n/of pelham pkw|e/of e 214th st|n/of arnow ave|e/of e 223rd st|n/of adee ave|n/of allerton av	T	430
LACONIA AVE	216 st|astor ave	P	29
LACONIA AVENUE		S|P	199
LAFAYETTE	morrison	P	6
Lafayette Ave	e/of hutchinso|e/of colgate av|n/of garrison|w/of morrison|e/of thieriot av|e/of hutchinson|w/of morrison a|w/of castle hi|n/of e tremont|e/of morrison a|e/of e tremont|w/of e tremont|n/of boynton a|n/of faile st|w/of longfellow|w/of pugsley av|w/of dean ave|w/of morrison av|n/of garrison a|n/of hunts point|e/of thieriot a|s/of boynton a|e/of tiffany st|e/of boynton ave|w/of barretto s|e/of hunts poin|n/of colgate a|n/of morrison a|w/of barretto|w/of stickball b|w/of leland av|w/of colgate a|w/of bolton ave|w/of tiffany st|n/of bryant ave|e/of vincent av|n/of colgate av|s/of white plai|w/of e tremont a|w/of revere ave|e/of boynton av|e/of stickball b|w/of leland ave|e/of colgate ave|e/of throgs nec|s/of colgate a|s/of throgs nec|s/of boynton av|e/of coster st|s/of garrison a|e/of evergreen|w/of havemeyer|e/of morrison av|e/of whittier s|w/of boynton av|w/of boynton a|e/of boynton a|e/of colgate a|s/of colgate av|e/of garrison a|w/of white plai|n/of throgs nec|w/of zerega av|e/of thieriot|e/of white plain|w/of white pla|e/of soundview|w/of manida st|e/of clarence a|e/of e tremont a|e/of croes ave|w/of taylor ave|e/of cross bro|e/of longfellow|e/of havemeyer a|e/of havemeyer|e/of white plai|w/of thieriot a|s/of hunts poi|w/of evergreen|s/of havemeyer|n/of boynton av|w/of quincy ave|s/of quincy ave|w/of boynton ave|e/of noble ave	T	884
LAFAYETTE AVE	soundview pk|morrison|beach ave|boynton ave|wht plain rd|morrison ave|soundview|calhoun ave|throgs neck expwy|soundview park|white plains	P	62
LAFAYETTE AVENUE		S|P	311
Lafontaine Ave	s/of e 180th s|s/of e 181st st|w/of e tremont|s/of e tremont a|w/of e 180th s|s/of e 178th st|n/of e tremont|s/of e 180th st|n/of e 179th s|w/of e 179th st|n/of e 180th st|w/of e 181st st|w/of e 180th st|s/of e 179th s|s/of e 179th st|n/of e 179th st|w/of e 178th st|n/of e 178th st|n/of e 181st st|n/of e 180th s|e/of e 178th st	T	343
LAFONTAINE AVE		P	5
LAFONTAINE AVENUE		S	9
Lakeview Pl	w/of broadway|e/of broadway	T	13
Lakewood Pl	e/of narraganset|e/of tenbroeck a	T	14
Lamport Pl	w/of e tremont|e/of e tremont|w/of e tremont a|s/of e tremont|n/of e tremont	T	44
Landing Rd	w/of w fordham|n/of cedar ave|s/of cedar ave|w/of cedar ave|e/of cedar ave|n/of w fordham	T	85
Lane Ave	s/of benson st|n/of overing st|westchester square|n/of benson st|w/of westchest|n/of westcheste|westchaster square|w/of benson st|by westchester squar|westchaster ave	T	170
Lasalle Ave	e/of mayflower|e/of e tremont a|s/of gillespie	T	46
Latting St	w/of e tremont	T	13
LATTING ST	edwards ave	P	4
Laurie Ave		T	16
Lawton Ave	w/of huntington|e/of huntington|e/of e tremont|w/of louis nine|n/of swinton av|w/of e tremont|e/of brinsmade|e/of swinton av|s/of swinton av|w/of brinsmade|n/of brinsmade|w/of throgs nec	T	40
LAWTON AVE	hollywood ave	P	12
Layton Ave	e/of stadium ave|w/of ellsworth a|n/of shore dr|n/of fairfax av|s/of stadium ave|e/of shore dr	T	27
Lebanon St	n/of bronx park|n/of morris par|e/of bronx park|w/of bronx rive|w/of morris pa|w/of morris par|w/of bronx park|w/of morris park|s/of bronx park|w/of bronx par|n/of morris park|e/of devoe ave|n/of morris pa|e/of bronx par	T	248
LEBANON STREET		S	20
Lee St	e/of hutchinson|e/of hutchinso	T	12
Leggett Ave	e/of fox st|n/of dawson st|e/of kelly st|corner of beck st an|e/of barry st|w/of kelly st|w/of dawson st|s/of dawson st|e/of truxton st|e/of southern bl|w/of fox st|w/of bruckner bl|w/of southern b|n/of southern b	T	243
LEGGETT AVE	fox st|kelly st	P|S	17
LEGGETT AVENUE		P|S	73
LELAND	seward ave	P	4
Leland Ave	e/of white plai|e/of wood ave|s/of watson ave|s/of guerlain s|n/of randall av|n/of guerlain st|e/of story ave|n/of westcheste|s/of cross bron|n/of archer st|s/of e tremont|s/of archer st|s/of westchester|e/of lafayette|e/of archer st|s/of gleason ave|n/of o brien av|n/of thieriot a|s/of lacombe a|n/of e tremont|w/of lafayette a|w/of lafayette|n/of wood ave|n/of cross bronx|n/of bruckner b|s/of westcheste|n/of gleason ave|s/of story ave|e/of westcheste|w/of westcheste|s/of o brien av|n/of patterson|n/of benson st|w/of bruckner b|s/of patterson|w/of bruckner e	T	1704
LELAND AVE	gleason ave|wood ave	P|T	52
LELAND AVENUE		S|P	225
Lester St	w/of white plai|s/of white plai|n/of white plain	T	21
LESTER STREET		P|S	4
Libby Pl	w/of mulford ave	T	14
Library Ave	s/of ampere ave	T	12
LIEBIG AVE		P	4
Liebig Ave	s/of w 261st st	T	46
Light St	s/of dyre ave|s/of e 233rd st	T	12
LINCOLN AVE		P	26
Lincoln Ave	s/of e 134th st|n/of bruckner b|e/of e 136th st|s/of 3rd ave|n/of bruckner bl|n/of e 136th st|n/of e 134th st|s/of e 136th st|s/of e 135th st|w/of e 135th st|s/of bruckner bl|s/of bruckner b	T	163
LINCOLN AVENUE		S	37
Lisbon Pl	e/of e 205th st|w/of e mosholu|s/of e mosholu p|s/of e mosholu|w/of e mosholu p|n/of e mosholu p|w/of bronx park|w/of mosholu pky	T	293
LISBON PLACE		S	5
Little League Place	s/of westcheste|n/of e tremont|w/of westcheste|w/of e tremont	T	9
Locust Ave	n/of e 138th st|s/of e 133rd st|n/of e 132nd st|e/of e 136th st|w/of e 133rd st|e/of e 138th st|n/of e 138th s|e/of e 134th st|w/of e 138th st|s/of e 139th st|n/of e 136th s|n/of e 134th st|s/of e 136th st|n/of e 136th st|e/of e 132nd st|n/of e 133rd st|e/of e 136th s|n/of e 137th st|w/of e 136th st|n/of e 135th st|s/of e 138th s|e/of e 137th st|w/of e 138th s|w/of e 135th st|e/of e 133rd s|w/of e 134th st|s/of e 138th st|n/of e 132nd s|e/of e 237th st|s/of e 141st st|s/of e 134th st|e/of e 137th s|s/of e 137th st|e/of e 133rd st|w/of e 137th st|s/of e 140th st|w/of e 139th st	T	296
LOCUST AVE	e 134 st	P|S	10
Locust ave and east	138th st|139th|139th st|138th	S	6
LOCUST AVENUE		S	202
Lodovick Ave	n/of allerton a|s/of astor ave|n/of astor ave	T	22
LOGAN AVE		P	19
Logan Ave	s/of randall ave|n/of cross bron|e/of randall ave|s/of barkley av|s/of bruckner b|n/of lawton ave|s/of schley ave|n/of miles ave|e/of otis ave|s/of otis ave|s/of miles ave	T	96
LOGAN AVENUE		P|S	7
Lohengrin Pl		T	4
Longfellow Ave	n/of freeman st|n/of lafayette|n/of hunts poin|n/of e 167th st|s/of garrison av|w/of seneca ave|e/of jennings s|s/of e tremont|w/of rodman pl|s/of westchester|s/of e 173rd st|w/of cross bro|e/of spofford a|n/of e bay ave|s/of lafayette a|s/of garrison|w/of jennings st|n/of e 165th st|e/of westchester|e/of seneca ave|n/of seneca ave|n/of jennings st|s/of jennings s|s/of aldus st|e/of lafayette|n/of westchester|s/of boston rd|e/of lafayette a|s/of westcheste|n/of bruckner bl|s/of freeman st|w/of home st|w/of spofford a|n/of w farms rd|s/of e 172nd st|s/of westchest|w/of westchester|w/of garrison av|e/of jennings st|s/of hunts poin|n/of rodman pl|s/of seneca ave|s/of drake st|n/of whitlock av|s/of home st|s/of oak point|n/of spofford a|s/of lafayette|n/of westcheste|n/of aldus st|n/of bruckner b|s/of w farms rd|s/of oak point a|n/of jennings s|e/of freeman st|n/of spofford|n/of whitlock a|s/of e bay ave|w/of oak point|n/of oak point|e/of spofford av|n/of viele ave|n/of e 172nd st|w/of bruckner b|e/of boston rd|s/of lowell st|n/of jennings|s/of spofford a|e/of aldus st|e/of garrison a	T	1166
LONGFELLOW AVE		P	36
LONGFELLOW AVENUE		S|P	212
LONGSTREET AVE	miles ave	P	5
Longstreet Ave	s/of miles ave|s/of wissman av	T	60
Longwood Ave	e/of worthen st|w/of truxton st|e/of kelly st|e/of fox st|e/of barry st|e/of bruckner b|e/of dawson st|e/of bruckner bl|w/of spofford a|w/of garrison a|e/of spofford a|s/of spofford a|s/of bruckner b	T	216
LONGWOOD AVE	barry st	P	34
LONGWOOD AVENUE		S	106
Loomis St	e/of eastcheste|e/of eastchester|w/of bassett av|w/of bassett ave	T	27
Lorillard Pl	s/of e 189th st|n/of e 187th st|w/of e fordham|n/of e 189th st|e/of e fordham|s/of e fordham r|n/of e fordham|s/of w 183rd st|e/of e 189th st|s/of e 188th st|s/of e fordham|e/of e fordham r|w/of hall of fa|n/of e fordham r	T	459
LORILLARD PLACE		S|P	35
Loring Pl	s/of w 183rd s|s/of w 183rd st|s|s/of w tremont|n/of w burnside|n/of hall of fam|n/of w tremont a|north|w/of e 183rd st|w/of hall of fa|w/of sedgwick a|w/of w 179th st|s/of w 180th st|w/of w 183rd s|n/of w 183rd s|w/of w tremont|s/of w burnside|n/of w tremont|s/of w 179th st|n/of w 180th st|e/of w 179th st|e/of popham av|e/of popham ave|w/of w burnside|n/of hall of fa|s/of w fordham r|n/of w 183rd st|n/of hall of f|south|n/of w 179th st|w/of w 180th st|s/of w fordham|w/of hall of f|w/of w 183rd st|s/of w kingsbri|north loring pl|loring pl n	T	1291
LORING PL		P	7
LORING PL N		P	6
LORING PL NORTH		P	7
LORING PLACE		P	6
LORING PLACE NORTH		S	13
LORING PLACE SOUTH		S	30
Louis Nine Blvd	s/of boston rd|w/of southern b|e/of southern b|w/of boston rd|w/of e 170th st|e/of boston rd	T	195
LOUIS NINE BLVD	boston ave	P	10
LOUIS NINE BOULEVARD		S	164
Lowell St	e/of longfellow	T	63
Lowerre Pl	s/of e 227th st|s/of e 230th st|n/of e 229th st|n/of e 228th st	T	174
LOWERRE PLACE		P|S	28
Lucerne St		T	16
Lurting Ave	n/of arnow ave|s/of pelham pkw|n/of e tremont|e/of adee ave|s/of neill ave|n/of burke ave|s/of van nest av|s/of morris par|n/of poplar st|s/of rhinelande|s/of e gun hill|s/of mace ave|n/of allerton a|w/of rhinelander|w/of neill ave|s/of pierce ave|n/of waring ave|n/of morris park|s/of adee ave|s/of duncan st|s/of burke ave|s/of lydig ave|n/of adee ave	T	487
LURTING AVE	poplar st	P	40
LURTING AVENUE		S|P	84
LYDIG	tomlinson	P	4
Lydig Ave	e/of hone ave|w/of bronx park|e/of cruger ave|e/of bronx park|w/of wallace ave|w/of matthews a|e/of bronx par|e/of white plain|w/of barnes ave|w/of wallace a|w/of williamsbr|w/of williamsbri|s/of williamsbr|w/of muliner ave|w/of cruger ave|w/of tomlinson a|w/of bolton ave|w/of holland ave|s/of paulding|e/of yates ave|e/of muliner av|e/of barnes ave|w/of tenbroeck|w/of paulding a|w/of colden ave|n/of bolton st|e/of tomlinson a|w/of bogart ave|w/of muliner av|s/of cruger ave|w/of white plain|e/of bolton st|w/of bolton st|w/of white plai|e/of white plai|e/of holland av|s/of bronx park|e/of bogart ave|s/of williamsbri|e/of haight ave|w/of haight ave|w/of tenbroeck a|e/of boston rd|e/of matthews av|e/of tomlinson|n/of bronx park|n/of holland av|e/of muliner ave|w/of matthews av|s/of muliner av|w/of bronx par|e/of matthews a|s/of holland ave	T	2348
LYDIG AVE		P	22
LYDIG AVENUE		P|S	102
LYMAN PL		P	6
Lyman Pl	s/of freeman st	T	16
LYMAN PLACE		S|P	37
Lyon Ave	s/of parker st|e/of castle hil|e/of doris st|e/of glover st|s/of castle hill|n/of parker st|n/of doris st|e/of glebe ave|w/of doris st|w/of glebe ave|e/of castle hill	T	248
LYON AVE		P	16
LYON AVENUE		S|P	19
Lyvere St	n/of zerega ave|s/of e tremont|e/of zerega ave|e/of castle hill|e/of e tremont a|s/of e tremont a	T	129
LYVERE STREET		S	5
Mac Donough Pl	s/of connell pl|s/of middletown|e/of waterbury|e/of middletow	T	10
MACDONOUGH PL		P	8
Mace Ave	w/of gunther ave|e/of bronxwood a|e/of fenton ave|e/of hone ave|e/of radcliff a|s/of olinville|e/of tiemann av|e/of colden ave|e/of wilson ave|e/of delanoy ave|s/of wallace ave|w/of white plain|e/of gunther av|w/of wickham av|n/of bronxwood a|n/of matthews a|e/of bronx par|w/of white plai|w/of wallace av|e/of delanoy av|e/of olinville|w/of holland av|w/of eastcheste|e/of morgan ave|w/of colden ave|w/of bronxwood|e/of bronxwood|w/of woodhull a|n/of delanoy av|s/of wickham av|w/of matthews a|e/of matthews a|w/of williamsbri|ne corener of mace r|e/of wallace av|e/of olinville a|e/of bronx park|e/of cruger ave|e/of lodovick a|w/of cruger ave|s/of white plai|e/of white plain|w/of boston rd|w/of pearsall a|e/of eastcheste|w/of bronxwood a|w/of wallace ave|w/of olinville|e/of boston rd|w/of delanoy av|e/of yates ave|n/of bouck ave|e/of radcliff av|w/of e 180th s|n/of fenton ave|w/of colden av|w/of white pla|e/of holland ave	T	666
MACE AVE	wickham ave|delancy ave|wickham|mickle ave|delaney av	P	26
MACE AVENUE		P|S	82
Maclay Ave	e/of st peters|n/of st peters|w/of overing st|s/of st peters a|w/of st peters|s/of st pauls p|s/of st peters|w/of st peters a|n/of overing st|w/of seddon st|s/of overing st|w/of zerega ave|e/of zerega ave|s/of e tremont|e/of parker st	T	219
MACLAY AVE	overing ave|seddon st	P	11
MACLAY AVENUE		P|S	60
MACOMBS DAM PARK		P	6
Macombs Rd	w/of jerome ave|w/of featherbed|n/of grand ave|s/of cromwell av|e/of featherbed|n/of w 176th st|s/of e 176th st|s/of popham av|n/of w mount e|w/of w 176th st|s/of w 175th st|e/of w mount ede|e/of jerome ave|s/of goble pl|s/of featherbed|w/of grand ave|s/of w 174th st|s/of w mount ede|s/of popham ave|n/of mount eden|e/of cornell ave|s/of e 170th st|w/of goble pl|n/of goble pl|e/of cornell av|e/of cromwell a|e/of cromwell av|s/of nelson ave|n/of featherbed|n/of nelson ave|w/of w mount ede|e/of grand ave|s/of w 176th st|w/of w mount ed|n/of cromwell av|n/of w mount ed|n/of featherbe|e/of inwood ave|e/of university|w/of cromwell av	T	1186
