street	intersections	agencies	number_violations
N/S of FLATLANDS AVE	nue 70' w/o east 56|nue 8' e/o east 51 s|nue 10' e/o hendrix|nue 20' e/o east 57|nue 5' w/o linwood s|nue 50' w/o linwood|nue 15' e/o alabama|nue 15' w/o shepherd|nue 10' w/o jerome s|nue 50' w/o shepherd|nue 20' e/o fountain|nue 50' w/o logan st|nue 150' w/o sheffie|nue 25' w/o logan st|nue 5' e/o barbey st|nue 50' e/o essex st|nue 30' w/o schenck|nue 25' e/o essex st|nue 25' w/o linwood|nue 2' w/o east 51 s|nue 10' w/o logan st|nue 10' e/o linwood|nue 150' e/o milford|nue 10' w/o van sicl|nue 30' w/o linwood|nue 25' e/o fountain|nue 5' w/o alabama a|nue 120' e/o milford|nue 30' e/o essex st|nue 8' w/o east 58 s|nue 35' e/o east 51|nue 25' w/o georgia|nue 30' w/o shepherd|nue 10' e/o essex st|nue 10' e/o logan st|nue 75' w/o shepherd|nue 20' w/o van sicl|nue 5' e/o jerome st|nue 10' e/o barbey s|nue 25' e/o van sicl|nue 150' e/o logan s|nue 50' w/o east 56|nue 50' e/o logan st|nue 20' e/o elton st|nue 25' w/o pennsylv|nue 40' e/o elton st|nue 5' w/o barbey st|nue 50' e/o jerome s|nue 25' e/o east 57|nue 100' e/o milford|nue 45' e/o east 55|nue 3' e/o essex str|nue 30' w/o elton st|nue 100' w/o sheffie|nue 10' e/o berriman|nue 25' e/o barbey s|nue 100' e/o essex s|nue 40' w/o elton st|nue 75' w/o pennsylv|nue 10' e/o east 105|nue 20' w/o east 58|nue 50' w/o alabama|nue 25' e/o logan st|nue 50' w/o fountain|nue 15' w/o logan st|nue 10' e/o elton st|nue 200' e/o alabama|nue 15' e/o east 57|nue 200' w/o ashford|nue 60' e/o east 106|nue 20' e/o milford|nue 10' w/o sheffiel|nue 60' e/o jerome s|nue 100' e/o elton s|nue 30' e/o van sicl|nue 65' e/o essex st|nue 50' e/o elton st|nue 15' e/o logan st|nue 20' e/o essex st|nue 10' w/o alabama|nue 17' e/o east 55|nue 5' e/o elton str|nue 15' w/o georgia|nue 10' e/o schenck|nue 15' w/o sheffiel|nue 25' e/o milford|nue 20' e/o linwood|nue 30' e/o logan st|nue 20' w/o schenck|nue 3' e/o elton str|nue 75' e/o elton st|nue 25' e/o jerome s|nue 40' e/o milford|nue 60' e/o east 55|nue 10' e/o east 106|nue 25' e/o east 106|nue 16' e/o east 57|nue 85' e/o essex st|nue 3' e/o east 51 s|nue 20' e/o logan st|nue 5' w/o schenck a|nue 35' w/o schenck|nue 100' w/o alabama|nue 30' e/o east 51|nue 50' w/o elton st|nue 20' w/o fountain|nue 50' e/o east 51	S	190
N/S of FOLSOM PLACE	25' n/o essex street|30' n/o essex street|20' n/o essex street|15' n/o essex street	S	6
N/S of FOSTER AVENUE	150' w/o east 105 s|40' w/o new york av|10' w/o east 85 str|20' s/o troy avenue|10' w/o east 86 str|10' w/o east 88 str|40' w/o east 105 st|200' w/o east 105 s|30' e/o east 83 str|25' w/o east 16 str|10' e/o east 83 str|30' e/o east 89 str|100' w/o east 105 s|400' w/o east 105 s|50' w/o new york av|10' w/o bank street|60' e/o east 83 str|500' w/o east 105 s|20' w/o east 105 st|10' e/o east 101 st|250' w/o east 105 s|30' e/o east 101 st|300' w/o east 105 s|30' w/o east 105 st|5' e/o east 52 stre|120' e/o east 56 st|20' e/o east 85 str|100' e/o east 101 s|100' w/o east 101 s|15' e/o east 85 str	S	43
N/S of FOUNTAIN AVEN	ue 75' w/o seaview a|ue 175' w/o seaview|ue 20' e/o milford s|ue 25' w/o logan str	S	6
N/S of FRANKLIN AVEN	ue 4' e/o pacific st	S	4
N/S of FT HAMILTON P	arkway 100' e/o 78 s|arkway 100' w/o bay|arkway 50' w/o bay r|arkway 230' e/o 78 s|arkway 200' e/o 78 s|arkway 225' e/o 78 s	S	6
N/S of FULTON STREET	145' w/o van sinder|10' n/o van siclen|30' s/o sheffield a|20' s/o miller aven|205' w/o van sinder|50' w/o pennsylvani|150' e/o saratoga a|190' w/o van sinder|5' s/o eldert lane|175' w/o van sinder|200' e/o saratoga a|45' s/o sheffield a|20' s/o sheffield a|100' w/o van sinder|25' s/o hendrix str|25' s/o pennsylvani|50' s/o hendrix str|15' s/o eldert lane|160' w/o van sinder|10' s/o pennsylvani|55' s/o pennsylvani|20' w/o pennsylvani|115' w/o van sinder|30' s/o pennsylvani|20' s/o pennsylvani|30' w/o pennsylvani|35' s/o pennsylvani|130' w/o van sinder|180' e/o saratoga a|50' e/o sheffield a	S	31
N/S of GLENMORE AVEN	ue 25' e/o junius st|ue 15' w/o pennsylva|ue 20' e/o christoph|ue 10' w/o drew stre|ue 60' e/o mother ga|ue 5' s/o cleveland|ue 100' e/o forbell|ue 20' e/o rockaway|ue 40' e/o rockaway|ue 25' e/o christoph|ue 15' e/o sheffield|ue 5' n/o elton stre|ue 30' e/o rockaway|ue 15' s/o shepherd|ue 10' n/o van sicle|ue 15' n/o schenck a|ue 20' e/o bradford|ue 15' e/o sackman s|ue 25' w/o drew stre|ue 5' e/o forbell st|ue 45' w/o christoph|ue 25' w/o sackman s|ue 35' e/o rockaway|ue 35' e/o christoph|ue 15' n/o forbell s|ue 0' e/o sackman st|ue 5' s/o shepherd a|ue 30' w/o jerome av|ue 10' e/o mother ga|ue 25' s/o shepherd|ue 15' e/o christoph|ue 10' e/o rockaway|ue 20' w/o ashford s|ue 30' e/o mother ga|ue 10' s/o hendrix s|ue 30' w/o ashford s|ue 15' n/o eldert la|ue 0' e/o rockaway a|ue 25' n/o elton str|ue 25' e/o sackman s	S	47
N/S of GLENWOOD ROAD	3' w/o east 53 stre|12' w/o louisiana a|75' w/o williams av|25' e/o williams av|75' w/o louisiana a|200' w/o east 46 st|100' w/o louisiana|50' e/o williams av|50' s/o louisiana a|50' w/o louisiana a|55' e/o williams av|45' w/o louisiana a|25' w/o louisiana a|170' w/o east 46 st|5' w/o louisiana av|18' w/o louisiana a|0' w/o louisiana av|24' n/o louisiana a	S	41
N/S of GREENE AVENUE	30' w/o st nicholas|50' e/o clinton ave|20' e/o wyckoff ave|15' e/o wyckoff ave|25' w/o carlton ave|5' w/o broadway	S	7
N/S of GROVE STREET	20' e/o wyckoff aven|40' e/o bushwick ave|45' w/o bushwick ave|45' e/o wyckoff aven|5' w/o wyckoff avenu|' null|20' e/o broadway|50' e/o bushwick ave|70' w/o bushwick ave|15' w/o st nicholas|30' e/o broadway|5' w/o bushwick aven|20' e/o bushwick ave	S	15
N/S of HANCOCK STREE	t 5' e/o knickerbock|t 10' w/o knickerboc|t 5' e/o evergreen a|t 15' s/o wyckoff av|t 5' e/o bushwick av|t 50' e/o bushwick a|t 10' s/o wyckoff av|t 5' e/o irving aven|t 40' e/o knickerboc	S	10
N/S of HARMAN STREET	10' e/o knickerbock|10' e/o st nicholas|40' w/o wilson aven|5' w/o wilson avenu|45' w/o wyckoff ave|25' w/o wilson aven|15' e/o evergreen a|15' e/o st nicholas|25' w/o irving aven	S	15
N/S of HARRISON AVEN	ue 30' e/o bartlett|ue 30' w/o gerry str|ue 45' e/o bartlett|ue 35' w/o gerry str|ue 15' w/o gerry str|ue 10' e/o bartlett	S	6
N/S of HAWTHORNE STR	eet 5' e/o brooklyn|eet 5' e/o troy aven|eet 10' e/o troy ave|eet 10' w/o troy ave|eet 10' w/o albany a|eet 10' w/o nostrand|eet 5' w/o albany av	S	21
N/S of HEGEMAN AVENU	e 25' e/o hendrix st|e 25' w/o barbey str|e 20' e/o sackman st|e 40' e/o hendrix st|e 30' e/o bristol st|e 10' e/o williams a|e 40' w/o hendrix st|e 5' e/o sackman str|e 40' e/o sackman st|e 15' e/o hendrix st|e 20' w/o pennsylvan|e 20' w/o schenck av|e 5' w/o louisiana a|e 5' w/o pennsylvani|e 20' w/o hendrix st|e 10' e/o sackman st|e 10' w/o schenck av|e 10' e/o hendrix st|e 25' w/o powell str|e 5' e/o barbey stre|e 50' w/o powell str|e 2' e/o bradford st|e 20' s/o van siclen|e 10' w/o hendrix st|e 40' w/o powell str|e 50' e/o thomas s b|e 10' w/o pennsylvan|e 100' w/o hendrix s|e 20' e/o van siclen|e 15' w/o pennsylvan|e 15' w/o louisiana|e 100' e/o new jerse|e 50' e/o sackman st|e 10' w/o powell str|e 10' w/o barbey str|e 10' e/o thomas s b|e 25' w/o schenck av|e 5' w/o powell stre|e 150' w/o new jerse|e 5' w/o hendrix str|e 25' e/o sackman st|e 2' e/o hendrix str|e 20' e/o hendrix st|e 80' e/o sackman st|e 15' e/o vermont st|e 20' w/o powell str|e 20' w/o essex stre|e 35' e/o thomas s b|e 5' e/o hendrix str|e 35' e/o sackman st	S	86
N/S of HERKIMER STRE	et 5' e/o williams p|et 50' w/o williams|et 175' e/o williams|et 20' w/o van sinde|et 300' w/o east new|et 100' w/o williams|et 15' w/o van sinde|et 150' e/o williams|et 10' n/o east new|et 5' w/o williams p|et 250' w/o east new|et 85' w/o williams|et 190' e/o williams|et 25' n/o east new|et 10' w/o williams|et 195' e/o williams|et 250' e/o williams|et 25' w/o williams|et 50' w/o east new|et 25' w/o van sinde|et 10' e/o williams|et 75' w/o williams|et 170' e/o williams|et 50' n/o east new|et 200' w/o east new|et 300' e/o williams	S	44
N/S of HICKS STREET	60' s/o lorraine str|65' s/o lorraine str|75' s/o lorraine str|50' s/o lorraine str|75' n/o bay street	S	10
N/S of HIGHLAND BOUL	evard 200' w/o vermo|evard 350' e/o rober|evard 300' e/o rober	S	14
N/S of HIMROD STREET	5' e/o st nicholas|65' e/o bushwick av|35' e/o st nicholas|5' w/o central aven|40' e/o bushwick av|5' e/o bushwick ave|15' n/o central ave|35' w/o wyckoff ave|55' e/o bushwick av|25' e/o central ave	S	13
N/S of HULL STREET 1	0' e/o thomas s boyl|00' e/o saratoga ave|0' e/o saratoga aven|0' w/o rockaway aven	S	7
N/S of INGRAHAM STRE	et 25' w/o knickerbo|et 40' w/o varick av|et 150' e/o porter a|et 10' e/o porter av|et 10' w/o knickerbo|et 50' e/o porter av|et 200' w/o varick a|et 100' e/o porter a|et 40' e/o porter av|et 25' e/o porter av	S	10
N/S of IRWIN STREET	10' e/o oriental bou|5' e/o oriental boul	S	4
N/S of JAMAICA AVENU	e 50' n/o ashford st|e 5' s/o warwick str|e 10' s/o warwick st|e 40' s/o linwood st|e 5' s/o cleveland s|e 20' n/o ashford st|e 5' n/o ashford str|e 15' s/o wyona stre|e 10' e/o essex stre|e 40' n/o elton stre|e 40' w/o highland p|e 15' n/o ashford st|e 45' n/o ashford st|e 20' n/o elton stre|e 5' n/o van siclen	S	21
N/S of KINGS HIGHWAY	15' e/o east 95 str|150' w/o east 96 st|5' w/o lenox road	S	6
N/S of LEFFERTS AVEN	ue 60' w/o troy aven|ue 5' w/o flatbush a|ue 50' e/o brooklyn|ue 25' e/o schenecta|ue 5' e/o washington|ue 40' w/o troy aven	S	12
N/S of LIBERTY AVENU	e 5' w/o van siclen|e 50' w/o sheffield|e 75' w/o georgia av|e 100' w/o alabama a|e 15' e/o junius str|e 100' w/o georgia a|e 100' w/o pennsylva|e 25' w/o alabama av|e 50' w/o georgia av|e 50' e/o 76 street|e 50' w/o van sinder|e 10' w/o alabama av|e 50' e/o junius str|e 5' w/o alabama ave|e 20' w/o sheffield|e 10' w/o sheffield|e 5' e/o junius stre|e 30' w/o van sinder|e 75' w/o alabama av|e 15' w/o sheffield|e 20' w/o van sinder|e 5' w/o williams av|e 25' e/o junius str|e 75' w/o sheffield|e 85' w/o van sinder|e 65' w/o junius str|e 5' w/o van sindere|e 150' w/o alabama a|e 125' w/o alabama a|e 100' w/o sheffield|e 40' e/o junius str|e 65' e/o junius str	S	71
N/S of LINCOLN PLACE	15' e/o albany aven|5' w/o bedford aven|15' w/o classon ave|20' w/o classon ave|25' w/o bedford ave	S	9
N/S of LINDEN BOULEV	ard 40' w/o east 95|ard 20' w/o hendrix|ard 10' w/o jerome s|ard 30' w/o alabama|ard 10' w/o east 91|ard 40' w/o osborn s|ard 10' e/o jerome s|ard 20' w/o east 96|ard 5' e/o jerome st|ard 50' w/o east 96|ard 15' e/o schenck|ard 35' e/o east 95|ard 10' e/o montauk|ard 50' w/o atkins a|ard 20' e/o rockaway|ard 50' w/o hegeman|ard 50' e/o milford|ard 80' w/o atkins a|ard 65' w/o east 96|ard 10' s/o essex st|ard 20' w/o east 95|ard 30' w/o east 95|ard 20' w/o jerome s|ard 10' w/o barbey s|ard 30' e/o malta st|ard 50' w/o rockaway|ard 10' e/o barbey s|ard 10' w/o east 96|ard 10' w/o alabama|ard 15' w/o jerome s|ard 50' e/o christop|ard 30' e/o east 96|ard 25' w/o barbey s|ard 15' w/o east 96|ard 20' w/o new jers|ard 15' w/o willmohr|ard 20' w/o sapphire|ard 25' w/o alabama|ard 20' e/o east 95|ard 60' e/o linwood|ard 20' e/o junius s|ard 200' e/o east 94|ard 40' w/o elton st|ard 30' e/o willmohr|ard 35' w/o east 96|ard 25' w/o east 96|ard 60' e/o crescent|ard 25' e/o willmohr|ard 25' e/o schenck|ard 20' e/o east 94|ard 25' w/o east 95|ard 40' w/o rockaway|ard 20' e/o willmohr|ard 40' e/o east 94|ard 20' e/o east 96|ard 15' w/o east 95|ard 45' w/o east 96|ard 15' w/o barbey s|ard 15' e/o malta st|ard 30' w/o schenck|ard 10' w/o amber st|ard 20' w/o schenck|ard 15' w/o east 91|ard 30' w/o east 96|ard 40' w/o east 96|ard 10' e/o malta st|ard 25' w/o east 91|ard 10' e/o east 96|ard 10' w/o east 95|ard 20' e/o linwood|ard 45' e/o east 94|ard 10' w/o east 93|ard 50' e/o logan st|ard 45' e/o crescent|ard 150' w/o amber s|ard 10' e/o east 94|ard 50' e/o shepherd|ard 10' e/o schenck|ard 25' e/o east 94|ard 5' e/o barbey st|ard 20' w/o east 91|ard 25' w/o schenck|ard 20' e/o 94 stree|ard 45' w/o east 95|ard 10' e/o willmohr|ard 15' e/o east 94|ard 20' e/o schenck|ard 10' e/o east 91|ard 30' e/o east 94|ard 30' w/o amber st|ard 15' e/o williams|ard 35' w/o east 95|ard 80' e/o berriman|ard 20' w/o alabama|ard 5' w/o jerome st|ard 25' e/o malta st|ard 25' w/o osborn s|ard 40' w/o east 94|ard 40' w/o fountain|ard 40' e/o linwood|ard 10' w/o east 94|ard 10' w/o sapphire|ard 20' e/o barbey s|ard 30' w/o watkins|ard 35' e/o east 94|ard 15' w/o new jers|ard 10' e/o osborn s|ard 20' w/o essex st|ard 30' w/o barbey s|ard 10' w/o 95 stree|ard 10' w/o rockaway|ard 55' w/o osborn s|ard 20' e/o malta st|ard 15' e/o alabama|ard 15' w/o georgia|ard 15' e/o jerome s|ard 5' e/o mother ga|ard 10' e/o east 95|ard 5' w/o alabama a|ard 15' e/o willmohr|ard 5' w/o east 91 s|ard 15' e/o milford|ard 30' s/o essex st|ard 10' w/o osborn s|ard 15' w/o alabama	S	452
N/S of LINDEN STREET	5' w/o wyckoff aven|25' w/o central ave|5' w/o central aven	S	4
N/S of LIVINGSTON ST	reet 15' w/o hanover|reet 20' w/o hanover|reet 50' w/o smith s	S	4
N/S of LIVONIA AVENU	e 30' e/o powell str|e 5' e/o van sindere|e 30' e/o hendrix st|e 10' e/o jerome str|e 5' e/o bradford st|e 20' w/o warwick st|e 30' w/o van siclen|e 20' w/o bradford s|e 25' e/o new jersey|e 25' e/o hendrix st|e 20' w/o van siclen|e 15' e/o vermont st|e 10' w/o van siclen|e 25' w/o schenck av|e 15' e/o hendrix st|e 25' w/o hendrix st|e 5' w/o hendrix str|e 15' w/o wyona stre|e 15' w/o hendrix st|e 30' e/o new jersey|e 35' e/o new jersey|e 15' w/o new jersey|e 40' e/o powell str|e 10' w/o hendrix st|e 15' e/o van siclen|e 20' w/o hendrix st	S	35
N/S of LOMBARDY STRE	et 20' w/o porter av|et 20' e/o porter av|et 10' e/o porter av|et 85' e/o porter av|et 25' e/o porter av|et 5' e/o porter ave	S	30
N/S of LORING AVENUE	65' w/o pine street|200' w/o eldert lan|150' w/o eldert lan|20' w/o eldert lane|75' w/o eldert lane|60' w/o eldert lane|40' w/o crescent st|10' e/o forbell str|100' w/o eldert lan|10' w/o forbell str|40' e/o pine street|150' e/o euclid ave|100' e/o pine stree|70' e/o autumn aven|125' w/o eldert lan|60' e/o autumn aven|100' e/o euclid ave|50' w/o eldert lane|50' w/o forbell str|10' e/o eldert lane|10' w/o crescent st|20' w/o pine street|100' e/o autumn ave|50' w/o pine street|50' w/o euclid aven|65' e/o euclid aven|80' e/o euclid aven|250' w/o eldert lan|80' e/o autumn aven	S	41
N/S of MAC DONOUGH S	treet 5' e/o thomas|treet 5' w/o thomas|treet 20' w/o thomas|treet 10' w/o broadw	S	6
N/S of MAC DOUGAL ST	reet 20' e/o mother|reet 15' e/o saratog|reet 10' e/o thomas|reet 10' e/o mother|reet 5' w/o broadway|reet 5' e/o saratoga	S	7
N/S of MACON STREET	15' w/o thomas s boy|20' w/o thomas s boy|5' w/o thomas s boyl|10' e/o saratoga ave|5' e/o saratoga aven	S	5
N/S of MADISON STREE	t 50' e/o franklin a|t 5' e/o classon ave	S	4
N/S of MALTA STREET	30' w/o flatlands av|50' s/o wortman aven|100' n/o cozine aven	S	4
N/S of MAPLE STREET	20' e/o schenectady|15' e/o new york ave|10' e/o utica avenue|100' w/o new york av|30' e/o utica avenue|5' e/o new york aven|50' w/o schenectady	S	11
N/S of MARION STREET	60' e/o thomas s bo|5' w/o rockaway ave|15' e/o thomas s bo|20' w/o broadway	S	5
N/S of MCDONALD AVEN	ue 10' s/o kings hig|ue 5' s/o kings high|ue 10' e/o avenue m|ue 5000' w/o bay par|ue 15' s/o kings hig|ue 100' w/o bay park|ue 250' w/o bay park|ue 200' e/o bay park|ue 10' w/o bay parkw|ue 20' n/o kings hig|ue 20' s/o kings hig	S	25
N/S of MEADOW STREET	10' e/o stewart ave|20' e/o varick aven|20' e/o stewart ave|25' e/o gardner ave|100' e/o varick ave|20' w/o gardner ave	S	11
N/S of MELROSE STREE	t 5' e/o knickerbock|t 35' e/o wilson ave|t 30' e/o knickerboc|t 15' e/o knickerboc	S	4
N/S of MESEROLE STRE	et 25' w/o gardner a|et 50' e/o varick av|et 25' e/o scott ave|et 20' e/o varick av|et 100' w/o gardner	S	13
N/S of METROPOLITAN	avenue 300' w/o unio|avenue 20' e/o meeke	S	6
N/S of MONTGOMERY ST	reet 25' w/o nostran|reet 200' e/o nostra|reet 10' e/o nostran|reet 100' e/o nostra|reet 25' e/o nostran|reet 30' w/o nostran|reet 150' e/o washin|reet 50' e/o nostran|reet 5' e/o nostrand|reet 225' e/o nostra|reet 250' e/o washin|reet 75' e/o nostran|reet 150' e/o nostra|reet 100' w/o frankl|reet 125' e/o nostra|reet 300' e/o nostra|reet 45' e/o nostran	S	35
N/S of MONTROSE AVEN	ue 200' e/o union av|ue 20' e/o union ave|ue 300' e/o union av|ue 50' e/o union ave|ue 100' e/o union av	S	12
N/S of NASSAU STREET	70' e/o duffield st|20' w/o gold street|15' e/o gold street|40' w/o gold street|25' e/o duffield st|90' e/o jay street|50' e/o bridge stre|70' e/o jay street|5' w/o gold street|60' w/o gold street|40' e/o duffield st|20' e/o jay street|10' w/o bridge plaz|30' e/o jay street|10' w/o gold street|15' e/o jay street|50' e/o duffield st|25' w/o bridge plaz|65' e/o duffield st|40' e/o jay street|150' e/o bridge str|5' e/o jay street|0' e/o duffield str|25' e/o jay street|5' w/o duffield str|100' e/o duffield s|10' w/o bridge stre|5' e/o duffield str|150' w/o duffield s|10' e/o duffield st|25' w/o gold street|10' e/o jay street|50' w/o gold street|100' e/o bridge str|50' e/o jay street|20' w/o duffield st|75' w/o gold street|120' w/o duffield s|60' e/o jay street|100' w/o gold stree|50' w/o bridge plaz|100' e/o jay street|15' w/o bridge stre|30' e/o duffield st|120' w/o gold stree|15' e/o duffield st|90' w/o duffield st|45' w/o gold street|80' w/o gold street|50' w/o duffield st|5' e/o bridge stree|45' e/o duffield st|70' w/o duffield st|30' w/o bridge stre|20' e/o duffield st	S	103
N/S of NEPTUNE AVENU	e 1000' e/o west 5 s|e 300' e/o west 5 st|e 300' w/o ocean par|e 800' e/o west 5 st|e 400' w/o ocean par|e 0' e/o west 30 str	S	9
N/S of NEW LOTS AVEN	ue 20' n/o snediker|ue 25' w/o snediker|ue 20' w/o junius st|ue 15' w/o snediker|ue 70' w/o van sinde|ue 50' w/o atkins av|ue 10' e/o alabama a|ue 50' w/o sackman s|ue 50' e/o junius st|ue 50' w/o van sinde|ue 20' w/o snediker|ue 30' w/o sackman s|ue 10' w/o snediker|ue 35' w/o sackman s|ue 85' w/o van sinde|ue 5' e/o linwood st|ue 50' e/o christoph|ue 0' e/o powell str|ue 20' e/o schenck a|ue 5' w/o sackman st|ue 15' e/o van sinde|ue 10' n/o snediker|ue 60' w/o sackman s|ue 15' e/o alabama a|ue 5' w/o georgia av|ue 75' w/o sackman s|ue 25' e/o jerome st|ue 20' w/o sackman s|ue 5' w/o junius str|ue 25' e/o van sinde|ue 5' e/o alabama av|ue 25' e/o linwood s|ue 10' e/o christoph|ue 20' e/o christoph|ue 0' w/o sackman st|ue 10' e/o van sinde|ue 30' e/o barbey st|ue 45' w/o sackman s|ue 75' e/o junius st|ue 20' e/o barbey st|ue 25' e/o junius st	S	55
N/S of NEWKIRK AVENU	e 10' e/o coney isla|e 20' e/o coney isla|e 10' s/o east 34 st	S	6
N/S of NEWPORT STREE	t 20' w/o williams a|t 30' e/o christophe|t 5' w/o williams av|t 5' e/o alabama ave|t 15' e/o thomas s b|t 15' w/o williams a|t 15' w/o alabama av|t 10' w/o alabama av|t 10' w/o williams a|t 75' w/o williams a|t 20' w/o georgia av|t 15' e/o christophe|t 10' e/o williams a|t 25' w/o powell str|t 20' e/o alabama av	S	32
N/S of NORTH 11 STRE	et 35' w/o kent aven|et 40' e/o kent aven|et 25' w/o kent aven|et 60' e/o kent aven|et 45' w/o kent aven|et 5' w/o kent avenu|et 15' w/o kent aven	S	7
N/S of PACIFIC STREE	t 75' w/o grand aven|t 15' w/o grand aven|t 20' e/o ralph aven|t 150' w/o grand ave|t 15' w/o classon av|t 100' e/o ralph ave|t 50' w/o classon av|t 30' w/o grand aven|t 100' w/o grand ave|t 20' e/o 4 avenue|t 50' w/o grand aven|t 35' w/o grand aven|t 30' e/o franklin a|t 65' w/o grand aven|t 25' w/o grand aven|t 4' e/o franklin av|t 150' e/o ralph ave|t 15' e/o franklin a|t 80' e/o ralph aven	S	26
N/S of PAERDEGAT AVE	nue 20' e/o paerdega|nue 40' e/o paerdega|nue 25' e/o paerdega|nue 30' e/o paerdega	S	8
N/S of PARK AVENUE 1	0' e/o hall street|50' w/o clinton aven|00' e/o north portla|00' w/o north elliot|50' e/o navy street|50' w/o north elliot|00' w/o grand avenue|50' w/o north portla|50' e/o hall street|70' w/o grand avenue|30' e/o hall street|30' e/o navy street|75' w/o vanderbilt a|0' e/o north elliott|10' e/o navy street|50' w/o vanderbilt a|00' w/o clinton aven|80' e/o navy street|00' e/o hall street|40' e/o navy street|20' w/o clinton aven|00' w/o north portla|50' w/o grand avenue|50' e/o adelphi stre|00' w/o hall street|0' w/o north elliott|20' e/o navy street|50' w/o hall street|00' w/o vanderbilt a|25' w/o hall street|0' w/o vanderbilt av|00' e/o navy street|0' w/o ryerson stree	S	65
N/S of PARK AVENUE 2	0' e/o st edwards st|0' e/o ryerson stree|5' w/o clinton avenu|0' w/o ryerson stree|0' e/o north elliott|0' e/o north portlan|5' w/o ryerson stree|25' e/o navy street|25' w/o north elliot|0' e/o hall street|00' w/o north elliot|00' e/o hall street|00' e/o navy street|5' w/o vanderbilt av|0' w/o vanderbilt av|00' w/o grand avenue|5' e/o vanderbilt av|0' w/o north portlan	S	35
N/S of PARK AVENUE 3	0' e/o north portlan|0' w/o clermont aven|0' e/o clermont aven|0' w/o vanderbilt av	S	9
N/S of PARK AVENUE 4	0' w/o hall street|0' w/o north elliott|0' e/o hall street|0' w/o st edwards st|0' w/o north portlan|0' e/o ryerson stree|0' e/o north elliott|0' w/o grand avenue	S	14
