street	intersections	agencies	number_violations
Harman St	w/of irving ave|w/of myrtle ave|n/of evergreen a|s/of myrtle ave|e/of st nichola|e/of wilson ave|w/of wilson ave|e/of central av|n/of knickerboc|w/of evergreen|n/of myrtle ave|e/of wyckoff ave|e/of knickerboc|e/of myrtle ave|e/of irving ave|w/of knickerbock|w/of wyckoff ave|n/of wyckoff av|s/of bushwick a|n/of wilson av|e/of broadway|w/of seneca ave|w/of st nicholas|w/of knickerbo|w/of knickerboc|s/of knickerboc|s/of wilson ave|w/of wyckoff av|e/of knickerbock|e/of wyckoff av|w/of st nichola|s/of evergreen|n/of central av|e/of central ave|s/of wyckoff ave|w/of bushwick a|n/of irving ave|s/of wyckoff av|w/of myrtle av|e/of bushwick a|s/of evergreen a|n/of wilson ave|n/of st nicholas	T	1509
HARMAN ST		P	37
HARMAN STREET		P|S	132
Harrison Ave	e/of hewes st|s/of gerry st|n/of gerry st|e/of wallabout|s/of walton st|n/of hooper st|s/of lorimer st|s/of flushing a|w/of lynch st|n/of wallabout|w/of bartlett st|s/of rutledge s|e/of rutledge st|e/of gerry st|w/of wallabout|e/of bartlett s|n/of bartlett s|s/of bartlett s|s/of bartlett st|s/of wallabout|e/of rutledge s|n/of bartlett st|n/of bartlett p|n/of lorimer st|s/of rutledge st|w/of gerry st|w/of bartlett s|n/of walton st|w/of penn st|n/of union ave|n/of hewes st|e/of lynch st|w/of hooper st|n/of bartlett|w/of bartlett p|w/of rutledge s|n/of flushing a|s/of middleton|n/of penn st|n/of wallabout s|w/of wallabout s	T	719
HARRISON AVE		P	16
HARRISON AVENUE		S|P	31
Harrison Pl	e/of porter ave|e/of knickerbock|s/of varick st|w/of varick st|e/of bogart st|s/of morgan ave|e/of knickerboc|w/of morgan ave|e/of morgan ave|w/of porter ave|w/of varick av|e/of varick ave|e/of varick av|w/of knickerbock|w/of bogart st|w/of varick ave|w/of knickerboc|e/of porter av|s/of bogart st	T	299
HARRISON PLACE		S	50
Hart Pl	e/of w 16th st|e/of cropsey av|e/of cropsey a|w/of w 15th st|w/of cropsey a|s/of knickerboc|s/of w 15th st	T	34
Hart St	e/of knickerbock|e/of tompkins av|e/of lewis ave|w/of marcus gar|e/of central av|w/of tompkins a|w/of lewis ave|w/of wilson ave|s/of st nichola|e/of bushwick a|w/of marcy ave|s/of bushwick a|n/of st nichola|e/of bushwick av|w/of wyckoff a|s/of marcus gar|w/of bushwick a|w/of wyckoff av|w/of stuyvesant|w/of throop ave|n/of marcus garv|w/of central av|n/of wyckoff ave|w/of nichols av|e/of marcus garv|n/of irving ave|s/of wyckoff av|e/of marcy ave|e/of myrtle ave|e/of central ave|n/of bushwick a|n/of myrtle ave|w/of central ave|s/of knickerbock|w/of knickerbock|w/of knickerboc|e/of wilson ave|n/of wyckoff av|s/of wilson ave|s/of lewis ave|s/of throop ave|e/of knickerboc|w/of stuyvesan|s/of knickerboc|e/of stuyvesant|e/of tompkins a|n/of lewis ave|e/of wyckoff av|s/of broadway|w/of broadway|e/of st nichola|w/of st nichola|e/of marcus gar|w/of wyckoff ave|s/of wyckoff ave|w/of irving ave|e/of throop ave|w/of st nicholas	T	3096
HART ST	wilson ave|wyckoff ave	P	94
HART STREET		S|P	303
HARWAY AVE		P	21
Harway Ave	n/of bay 43rd s|e/of bay 41st st|w/of 25th ave|n/of stillwell|w/of bay 44th st|n/of bay 41st s	T	84
HARWAY AVENUE		P|S	20
Hastings St	n/of oriental b|n/of oriental bl|n/of kings hwy|s/of kings hwy	T	45
Hausman St	n/of nassau ave|s/of nassau ave	T	113
HAUSMAN ST		P	7
HAUSMAN STREET		S|P	38
Havemeyer St	s/of broadway|n/of grand st|n/of division a|s/of s 1st st|e/of division a|n/of s 2nd st|n/of n 8th st|e/of schroeders|w/of division a|e/of n 7th st|n/of n 5th st|n/of division av|w/of s 9th st|s/of s 9th st|e/of s 5th st|e/of s 4th st|w/of n 5th st|n/of n 6th st|w/of n 6th st|n/of division|w/of broadway|n/of broadway|s/of division a|s/of n 6th st|n/of s 5th st|e/of metropolita|s/of withers st|n/of s 9th st|e/of broadway|n/of s 4th st|s/of union ave|s/of n 9th st|s/of s 8th st|s/of brooklyn a|n/of s 1st st|s/of s 5th st|e/of grand st|w/of n 9th st|e/of n 5th st	T	1267
HAVEMEYER ST		P	12
HAVEMEYER STREET		S|P	175
Havens Pl	s/of herkimer st|w/of atlantic|w/of atlantic a|n/of atlantic a|s/of herkimer s	T	14
HAVENS PLACE		S	32
HAWTHORNE ST		P	62
Hawthorne St	s/of bedford av|w/of rogers ave|e/of albany ave|e/of bedford av|e/of nostrand|e/of flatbush av|w/of new york a|n/of new york av|w/of bedford av|w/of troy ave|e/of rogers ave|e/of new york a|w/of brooklyn a|w/of bedford ave|e/of nostrand a|w/of nostrand av|e/of nostrand av|w/of nostrand a|e/of new york av|e/of bedford ave|e/of flatbush a|n/of new york a|s/of albany ave|26	T	1074
HAWTHORNE STREET		S|P	149
HAWTHRONE ST		P	13
Hegeman Ave	e/of essex st|e/of amboy st|s/of jerome st|e/of herzl st|w/of vermont st|s/of powell st|w/of schenck av|w/of rockaway|s/of amboy st|w/of rockaway a|w/of van siclen|w/of barbey st|e/of warwick st|w/of osborn st|w/of schenck ave|e/of bristol st|w/of vermont s|w/of logan st|e/of milford st|w/of wyona st|w/of thomas s bo|w/of new jersey|e/of new jersey|e/of hendrix st|w/of milford st|w/of jerome st|n/of e 98th st|s/of herzl st|w/of jerome ave|e/of thomas s b|w/of rockaway av|e/of ashford st|e/of linwood st|n/of miller ave|e/of barbey st|w/of schenck a|e/of sheffield a|w/of georgia ave|w/of amboy st|e/of vermont st|w/of herzl st|e/of chester st|e/of e 98th st|w/of thatford a|e/of thatford a|w/of miller ave|w/of christophe|e/of elton st|e/of rockaway a	T	678
HEGEMAN AVE	milford st|osborn st	P	25
HEGEMAN AVENUE		P|S	155
HEMLOCK		P	7
Hemlock St	n/of dumont ave|w/of blake ave|e/of belmont av|s/of etna st|s/of pitkin ave|n/of pitkin ave|n/of linden blv|n/of ridgewood|n/of blake ave|w/of linden blv|e/of dumont ave|s/of sutter ave|n/of etna st|n/of danforth s|n/of fulton st|e/of belmont ave|w/of etna st|n/of ridgewood a|s/of belmont av|s/of jamaica av|s/of blake ave|w/of linden bl|s/of stanley av|w/of fulton st|s/of dumont av|s/of fulton st|s/of liberty av|s/of liberty ave|s/of dumont ave|s/of stanley ave	T	480
HEMLOCK ST		P	37
HEMLOCK STREET		S|P	186
HENDRICKSON		P	4
Hendrickson Pl	e/of lorimer st|e/of avenue w|w/of flatbush a|w/of flatbush|w/of s 2nd st	T	6
Hendrickson St	s/of avenue p|s/of avenue v|n/of avenue u|w/of avenue v|e/of avenue v|s/of avenue t|n/of avenue s|w/of avenue u|e/of avenue u|n/of quentin st|n/of quentin rd|s/of avenue r|n/of avenue r|w/of avenue s|n/of hendrickso|s/of avenue u|n/of avenue p|n/of hendricks|s/of quentin rd|n/of flatlands|n/of hendrickson|w/of flatbush a|e/of avenue p|s/of fillmore a|s/of flatlands|n/of avenue v|s/of avenue s|w/of flatlands|s/of hendricks|s/of hendrickso	T	304
HENDRICKSON ST		P	10
Hendrix St	e/of glenmore a|n/of arlington|n/of glenmore a|w/of hegeman ave|n/of new lots a|w/of blake ave|e/of new lots a|s/of linden bl|s/of pitkin ave|s/of fulton st|n/of pitkin ave|w/of sunnyside a|n/of flatlands a|w/of liberty ave|s/of sunnyside a|e/of new lots av|s/of linden blvd|s/of dumont av|s/of linden blv|n/of atlantic a|n/of livonia av|n/of fulton st|n/of stanley a|s/of atlantic a|s/of livonia av|n/of blake ave|s/of blake ave|e/of jamaica av|s/of liberty av|s/of new lots a|s/of new lots av	T	741
HENDRIX ST		P	25
HENDRIX STREET	arlington ave	S|P	186
Henry St	n/of joralemon s|n/of pierrepont|n/of remsen st|s/of love ln|w/of amity st|s/of amity st|s/of montague s|s/of poplar st|n/of huntington|e/of clark st|n/of middagh st|s/of state st|w/of remsen st|s/of joralemon|n/of joralemon|s/of pacific st|s/of old fulton|e/of lorraine s|n/of state st|n/of baltic st|w/of huntington|e/of 3rd pl|n/of montague st|w/of montague|n/of w 9th st|w/of cranberry s|s/of 4th pl|s/of atlantic av|e/of 4th pl|w/of pacific st|n/of mill st|n/of pacific st|n/of 3rd pl|n/of amity st|e/of bush st|n/of lorraine s|n/of clark st|s/of warren st|w/of lorraine|n/of cranberry s|w/of 3rd pl|w/of poplar st|n/of bay st|s/of bush st|s/of warren pl|e/of pacific st|s/of montague|w/of orange st|e/of montague s|w/of clark st|n/of lorraine|s/of lorraine st|e/of poplar st|s/of w 9th st|w/of middagh st|s/of atlantic a|e/of lorraine|s/of baltic st|n/of orange st|s/of pierrepont|e/of amity st|e/of remsen st|s/of joralemon s|s/of pineapple|s/of lorraine s|s/of lorraine|s/of pineapple s|s/of remsen st|n/of poplar st|s/of 3rd pl|s/of congress st|e/of bay st|e/of cranberry s|s/of montague st|w/of lorraine s|n/of atlantic a|s/of clark st|w/of montague s|n/of montague s|w/of kane st|w/of rapelye st|n/of warren st|n/of 2nd pl|w/of pierrepont|w/of congress st|s/of orange st|s/of cranberry s|n/of rapelye st|e/of montague st|e/of state st	T	2585
HENRY ST	n/o macdonough st	P	30
HENRY STREET		P|S	98
Herbert St	n/of n henry st|w/of kingsland|w/of humboldt s|w/of humboldt|e/of graham ave|w/of kingsland a	T	117
HERBERT STREET		S	5
HERKIMER		P	7
Herkimer Ct	e/of nostrand a|w/of herkimer st|w/of herkimer s	T	5
Herkimer Pl	e/of perry pl|w/of nostrand a|w/of nostrand av|e/of new york a|w/of nostrand	T	66
HERKIMER PLACE		S	7
Herkimer St	e/of van sinder|e/of albany ave|e/of ralph ave|w/of monaco pl|s/of new york a|e/of rochester a|e/of new york av|e/of brooklyn a|e/of hattie jon|e/of havens pl|w/of troy ave|e/of bedford av|e/of brooklyn av|w/of new york av|s/of new york av|w/of st andrews|e/of kingston av|w/of van sinder|e/of troy ave|e/of new york|w/of brooklyn|w/of nostrand a|e/of st andrews|e/of herkimer ct|s/of herkimer c|e/of nostrand a|w/of nostrand av|e/of new york a|w/of thomas s b|w/of thomas s bo|n/of new york|w/of herkimer ct|w/of havens pl|s/of hattie jone|w/of hattie jon|e/of roosevelt|e/of nostrand av|n/of albany ave|n/of kingston av|w/of eastern pky|w/of ralph ave|e/of thomas s bo|w/of new york a|e/of herkimer c|n/of new york a|e/of nostrand|w/of albany ave|s/of new york|w/of herkimer c|w/of new york|e/of albany av|s/of herkimer ct|e/of bedford ave|w/of radde pl|n/of nostrand a|e/of thomas s b|n/of eastern pky|e/of eastern pk|e/of radde pl	T	2654
HERKIMER ST		P	59
Herkimer St between	ralph ave & prescott	S	4
HERKIMER STREET		S|P	477
Herzl St	n/of hegeman av|n/of riverdale|s/of hegeman ave|n/of blake ave|n/of pitkin ave|n/of riverdale a|s/of pitkin ave|n/of hegeman ave|s/of riverdale|s/of livonia av|s/of hegeman av	T	328
HERZL ST		P	12
HERZL STREET		S|P	146
Hewes St	n/of broadway|s/of broadway|w/of bedford ave|e/of kent ave|w/of bedford av|w/of broadway|n/of s 5th st|n/of union ave|e/of williamsbur|w/of lee ave|s/of s 5th st|w/of s 5th st|w/of harrison av|n/of s 4th st|e/of bedford av	T	661
HEWES ST	union ave|52 st	P	8
HEWES STREET		S|P	224
Heyward St	w/of wythe ave|e/of lee ave|w/of lee ave|e/of bedford ave|n/of wallabout|s/of broadway|n/of marcy ave|e/of harrison a|e/of wallabout s|w/of bedford ave|s/of marcy ave|e/of wythe ave|w/of marcy ave|e/of marcy ave|w/of wallabout s|w/of bedford av|s/of wallabout s|e/of wallabout|w/of harrison a|e/of bedford av	T	762
HEYWARD STREET		S|P	18
Hicks St	w/of old fulton|s/of pierrepont|s/of nelson st|n/of polar st|s/of orange st|n/of grace ct|s/of bush st|n/of joralemon s|n/of bay st|n/of atlantic av|e/of orange st|e/of grace ct|w/of nelson st|n/of woodhull s|e/of atlantic a|w/of remsen st|s/of amity st|w/of pineapple|e/of lorraine st|s/of lorraine|n/of warren st|e/of montague s|s/of grace cour|n/of union st|s/of grace court|w/of atlantic a|w/of bush st|s/of lorraine s|s/of carroll st|n/of orange st|n/of old fulton|n/of remsen st|s/of congress s|n/of clark st|n/of montague s|w/of montague st|n/of pierrepont|n/of kane st|n/of lorraine s|s/of love ln|w/of congress|w/of joralemon|s/of grace ct|w/of poplar st|n/of baltic st|n/of cranberry s|w/of montague s|w/of clark st|s/of summit st|w/of cranberry s|n/of lorraine|e/of bay st|n/of president|n/of sackett st|s/of remsen st|n/of atlantic a|n/of lorraine st|w/of lorraine st|s/of montague s|n/of degraw st|w/of pierrepont|n/of montague st|s/of kane st|s/of clark st|n/of poplar st|s/of congress st|e/of remsen st|s/of brooklyn qn|e/of lorraine s|s/of montague st|w/of grace ct|n/of state st|w/of baltic st|s/of woodhull s|s/of joralemon|w/of lorraine|n/of hamilton a|s/of sackett s|s/of w 9th st|w/of lorraine s|n/of huntington	T	1634
HICKS ST	sackett|i/o sackett|bush|lorraine st|i/o sackett st|i/o union st|sackett st	P	58
HICKS STREET		S|P	78
High St	e/of jay st|e/of pearl st|w/of jay st|w/of pearl st|n/of jay st|n/of montague s|e/of pearl pl	T	180
Highland Ave	e/of w 5th st|w/of w 7th st|w/of w 13th st|6|e/of w 4th st|e/of w 13th st	T	19
HIGHLAND AVENUE		P|S	6
HIGHLAND BLVD	vermont pl	P	19
Highland Blvd	e/of w 4th st|w/of fanchon pl|e/of fanchon p|e/of bulwer pl	T|S	106
HIGHLAND BOULEVARD		S	76
Highland Pl	e/of ridgewood a|n/of fulton st|s/of ridgewood|e/of arlington a|n/of arlington|w/of arlington a|s/of fulton st|e/of ridgewood|s/of arlington a|s/of arlington|n/of arlington a|s/of ridgewood a|n/of ridgewood a|e/of fulton st	T	219
HIGHLAND PL		P	10
HIGHLAND PLACE		S|P	82
Highlawn Ave	w/of w 13th st|n/of w 7th st|s/of w 3rd st|w/of w 12th st|w/of w 3rd st|e/of w 4th st|e/of w 12th st|w/of w 9th st|e/of w 13th st|w/of w 7th st|e/of bay pky|w/of w 5th st|s/of w 4th st|n/of w 12th st|w/of w 4th st|s/of w 13th st|w/of w 8th st|w/of w 6th st|e/of w 7th st	T	274
HIGHLAWN AVE		P	11
Hill St	w/of autumn ave|e/of euclid ave|w/of crescent s|w/of crescent st|e/of crescent s|e/of crescent st	T	103
HILL ST		P	10
HILL STREET		S|P	67
Hillel Pl	w/of kenilworth|e/of kenilworth|e/of campus rd|n/of campus rd	T	65
HILLEL PL	i/o kenilworth	P	4
HIMROD		P	4
Himrod St	e/of wyckoff av|e/of knickerbock|n/of bushwick a|s/of knickerboc|e/of irving av|e/of st nichola|s/of bushwick a|e/of central ave|w/of central ave|e/of wyckoff ave|w/of knickerboc|e/of knickerboc|e/of bushwick a|e/of irving ave|e/of central av|w/of wyckoff ave|w/of bushwick a|s/of seneca ave|n/of evergreen a|s/of wyckoff av|n/of wilson ave|s/of wyckoff ave|w/of myrtle ave|s/of central av|n/of central av|s/of knickerbock|n/of wyckoff av|w/of knickerbock|n/of knickerboc|w/of wyckoff av|w/of irving ave|e/of evergreen a|e/of evergreen|n/of irving ave|n/of harkness a|e/of knickerbo|e/of bushwick av|n/of st nicholas	T	1534
HIMROD ST	knickerbocker	P	29
HIMROD STREET		S|P	153
Hinckley Pl	w/of coney isla|n/of stratford|e/of coney isla|n/of e 8th st|w/of stratford|e/of e 8th st|n/of coney isl|w/of coney isl|w/of coney islan|s/of stratford	T	183
Hinsdale St	n/of blake ave|s/of dewitt av|e/of pitkin ave|e/of pitkin av|w/of dewitt av|s/of riverdale a|n/of pitkin ave|w/of livonia ave|n/of stanley a|s/of newport st|s/of dewitt ave|s/of blake ave|e/of livonia av|w/of dumont ave|e/of dewitt av|w/of dewitt ave|w/of blake ave|s/of linden blvd|s/of sutter av|w/of livonia av|n/of livonia ave|e/of sutter ave|s/of sutter ave|s/of belmont av|n/of stanley av|n/of new lots a|e/of dumont ave|n/of livonia av|n/of dumont ave|s/of livonia av|s/of glenmore av|n/of newport st|n/of dewitt ave|s/of liberty av|w/of sutter av|s/of louisiana|e/of riverdale|s/of stanley av|w/of sutter ave|s/of belmont a|s/of new lots a	T	786
HINSDALE ST		P	14
HINSDALE STREET		S|P	118
Homecrest Ave	s/of avenue u|n/of williams c|n/of avenue u|e/of williams ct|n/of avenue v|s/of williams ct|s/of avenue v|e/of shore pky|s/of shore pky|n/of williams ct|n/of avenue t|n/of e 12th st|s/of avenue s|w/of williams|n/of williams|s/of avenue t|n/of shore pky|s/of avenue y|w/of williams c|e/of avenue t|w/of doone ct|w/of shore pky|e/of e 12th st|n/of desmond ct|n/of doone ct|n/of avenue y|s/of desmond ct|w/of avenue y|e/of avenue u|s/of avenue z|n/of avenue z|s/of doone ct	T	810
HOMECREST AVE		P	18
HOMECREST AVENUE		P|S	15
Homecrest Ct	n/of williams ct	T	6
Hooper St	n/of s 3rd st|n/of s 4th st|n/of s 5th st|s/of s 3rd st|w/of s 5th st|w/of marcy ave|e/of s 3rd st|s/of 3rd st|w/of wythe ave|e/of lee ave|e/of s 1st st|n/of s 1st st|n/of broadway|e/of williamsbur|s/of s 5th st|e/of s 4th st|e/of kent ave|n/of s 2nd st|s/of s 4th st|s/of s 1st st|w/of s 1st st|e/of marcy ave|s/of lee ave|w/of lee ave	T	717
HOOPER ST	52 st|harrison ave	P	16
HOOPER STREET		P|S	221
Hope St	w/of marcy ave|w/of havemeyer|e/of marcy ave|w/of roebling|e/of havemeyer|s/of havemeyer s|e/of roebling st|e/of roebling|n/of keap st|w/of havemeyer s|w/of roebling s|w/of keap st	T	317
HOPE STREET		P|S	11
Hopkins St	e/of throop ave	T	166
HOPKINS ST		P	4
HOPKINS STREET		S|P	33
Hornell Loop	w/of pennsylvan|s/of pennsylvani|w/of pennsylva|s/of pennsylva|w/of pennsylvani	T	196
Howard Ave	s/of prospect pl|w/of putnam ave|n/of macon st|e/of macon st|s/of atlantic a|s/of prospect p|s/of monroe st|e/of dean st|n/of herkimer st|s/of putnam ave|e/of bergen st|s/of halsey st|e/of st marks a|n/of bergen st|n/of sumpter st|s/of pacific st|n/of lincoln pl|s/of bainbridge|e/of livonia av|n/of bergen ave|n/of halsey st|s/of eastern pk|n/of pitkin ave|e/of lincoln pl|n/of sterling p|w/of bergen st|w/of blake ave|s/of dean st|w/of dean st|w/of prospect p|e/of sumpter st|w/of st marks av|n/of jefferson|n/of madison st|n/of prospect p|e/of hancock st|s/of sterling pl|e/of pacific st|n/of blake ave|w/of sterling p|e/of blake ave|s/of macdonough|e/of macdonough|s/of bergen ave|e/of putnam ave|s/of blake ave|n/of sutter ave|n/of decatur st|s/of bergen st|n/of sterling|s/of hancock st|w/of hancock st|s/of st marks a|n/of sterling pl|s/of madison st|s/of jefferson|s/of chauncey st|n/of macdonough|s/of pitkin ave|s/of st marks av|w/of macdonough|s/of sumpter st|e/of decatur st|e/of prospect p|e/of pitkin ave|s/of eastern pky|n/of sutter av	T	1268
HOWARD AVE	st johns pl	P	14
HOWARD AVENUE		S|P	467
Howard Pl	s/of windsor pl	T	6
HOWARD PLACE		P|S	21
Hoyt St	e/of state st|s/of atlantic a|n/of state st|w/of union st|s/of fulton st|s/of 2nd st|s/of state st|e/of pacific st|n/of wyckoff st|s/of sackett st|s/of atlantic av|s/of butler st|e/of atlantic a|e/of sackett st|n/of douglass|s/of 4th pl|n/of fulton st|e/of wyckoff st|n/of warren st|s/of president|w/of state st|s/of dean st|s/of 1st st|n/of union st|n/of sackett st|s/of warren st|w/of sackett st|w/of fulton st|n/of atlantic a|s/of schermerho|s/of president s|s/of union st|e/of dean st|n/of douglass s|n/of dean st|s/of bond st|w/of 1st st|e/of 3rd st|w/of 3rd st|n/of douglass st|w/of atlantic a|n/of 3rd st|e/of douglass|n/of degraw st|n/of sackett s|n/of livingston|w/of dean st|n/of schermerho|s/of 3rd st|s/of carroll st|s/of degraw st|n/of president|n/of 5th st|n/of butler st|n/of 4th st|n/of baltic st|s/of pacific st|e/of union st|e/of schermerho|e/of degraw st|w/of president	T	1179
HOYT ST		P	23
HOYT STREET		S|P	40
Hubbard Pl	w/of kings hwy|e/of flatbush a|n/of kings hwy|w/of e 40th st|s/of e 40th st|e/of e 40th st|w/of flatbush av	T	45
HUBBARD PLACE		S|P	23
HUBBARD ST		P	6
Hubbard St	w/of avenue z|e/of shore pky|n/of avenue z|n/of shore pky|s/of shore pky|s/of avenue z	T	120
HUBBARD STREET		S|P	42
Hudson Ave	w/of navy st|e/of fulton st|n/of fulton st|s/of john st|n/of plymouth s|s/of plymouth st|e/of dekalb ave|n/of front st|e/of john st|n/of plymouth st|n/of york st|s/of fulton st|w/of dekalb av|n/of evans st|s/of evans st|s/of dekalb av|e/of plymouth st|s/of dekalb ave|s/of front st	T	151
HULL ST		P	13
Hull St	w/of mother gast|n/of eastern pky|w/of eastern pk|w/of rockaway av|e/of rockaway a|e/of mother gast|e/of thomas s bo	T	278
HULL STREET		P|S	315
Humboldt St	n/of stagg st|s/of meserole st|n/of seigel st|s/of scholes s|s/of moore st|s/of varet st|e/of moore st|e/of grand st|n/of moore st|s/of conselyea s|w/of moore st|s/of mckibbin st|n/of ten eyck wa|w/of seigel st|n/of ainslie st|w/of debevoise|s/of debevoise|n/of stagg walk|n/of meserole a|n/of conselyea s|n/of powers st|s/of johnson ave|e/of powers st|s/of meserole|e/of stagg st|s/of nassau ave|n/of skillman a|n/of nassau ave|s/of skillman a|s/of meserole a|s/of grand st|n/of scholes s|n/of grand st|n/of conselyea|n/of varet st|e/of scholes st|s/of mckibben st|s/of norman ave|n/of flushing a|e/of montrose a|s/of driggs ave|w/of scholes st|n/of debevoise s|e/of varet st|s/of mckibbin s|w/of mckibben st|s/of montrose av|s/of herbert st|n/of engert ave|w/of debevoise s|w/of conselyea s|w/of conselyea|n/of flushing av|s/of meserole s|n/of calyer st|w/of meserole st|n/of mckibbin st|s/of grand ave|e/of stagg walk|e/of ainslie st|s/of maujer st|e/of scholes s|w/of maujer st|n/of scholes st|n/of maujer st|w/of scholes s|e/of conselyea s|s/of scholes st|e/of maujer st|s/of engert ave|s/of calyer st|n/of norman ave|n/of debevoise|s/of skillman av|n/of johnson av|s/of ainslie st|w/of varet st|s/of jackson st|s/of conselyea|n/of johnson ave|w/of flushing av|e/of debevoise|s/of powers st|n/of driggs ave|w/of johnson av|w/of powers st|e/of conselyea|n/of mckibben st|s/of greenpoint|e/of flushing a	T	2277
