street	intersections	agencies	number_violations
79th Ave	w/of parsons blv|e/of 147th st|w/of 147th st|w/of 160th st|s/of main st|w/of 150th st|n/of 147th st|e/of 152nd st|e/of 149th st|s/of 149th st|s/of 147th st|w/of 152nd st|e/of 260th st|n/of 162nd st|s/of st felix av|e/of 162nd st|w/of parsons bl|e/of 150th st|w/of 149th st|w/of 164th st|w/of 162nd st|e/of 141st st|e/of parsons bl|e/of 160th st|s/of 150th st|n/of 153rd st|s/of 162nd st|e/of main st|w/of union turn|w/of 146th st|n/of parsons bl|n/of 150th st|s/of parsons bl|s/of cypress ave	T	762
79th Ln	n/of myrtle ave	T	39
79th Pl	n/of myrtle ave|n/of 78th ave|n/of 77th rd|s/of myrtle ave	T	101
79th St	s/of 68th ave|n/of northern b|n/of 31st ave|s/of 78th st|n/of 32nd ave|s/of northern b|n/of metropolit|s/of 153rd ave|s/of woodside a|s/of 45th ave|n/of 19th rd|s/of 67th dr|s/of 155th ave|n/of 151st ave|n/of 68th rd|s/of 30th ave|s/of 67th rd|n/of northern bl|n/of 153rd st|w/of northern b|n/of 25th ave|n/of grand centr|n/of ditmars bl|s/of 31st ave|n/of 47th ave|s/of 37th ave|s/of 34th ave|s/of 21st ave|n/of 41st ave|s/of 25th ave|n/of 35th ave|n/of roosevelt|s/of 86th ave|s/of northern|n/of 86th ave|s/of 32nd ave|s/of woodside av|n/of cooper ave|s/of 35th ave|n/of 21st ave|s/of roosevelt|s/of pitkin ave|n/of 24th ave|s/of 19th dr|n/of jamaica av|w/of main st|n/of rockaway bl|s/of ditmars blv|e/of 19th dr|s/of roosevelt a|e/of 86th ave|s/of 19th ave|n/of 37th ave|n/of roosevelt a|s/of 24th ave|n/of 30th ave|n/of 34th ave|s/of metropolit|n/of 156th ave|s/of ditmars bl|e/of 35th ave|s/of liberty ave|w/of juniper val|n/of jamaica ave|n/of myrtle ave|n/of 78th ave|n/of pitkin ave|n/of 68th ave|s/of juniper va|n/of 45th ave|n/of 155th ave|n/of 67th rd|e/of 155th ave|n/of 158th ave|s/of northern bl	T	3410
79TH ST		P	4
7th Ave	w/of college pl|w/of 129th st|e/of whitestone|e/of college pl|e/of 128th st|s/of 67th dr	T	91
8 AVE		P	5
8 STREET		S|P	5
80 AVE		P	22
80 AVENUE		P|S	5
80 RD		P	5
80 ST	n conduit|juniper valley n|i/o queen midtown ex|88 rd|87 ave	P	137
80 STREET	i/o 157 avenue e/c|149 avenue	S|P	203
80th Ave	e/of 96th st|e/of 62nd st|e/of 256th st|w/of little nec|s/of 62nd st|w/of 265th st|n/of 62nd st|n/of 35th ave|w/of little neck|e/of cooper ave	T	80
80th Dr	w/of 188th st|w/of kent st|e/of haddon st|w/of chevy chas|e/of 254th st|e/of surrey pl|w/of haddon st|e/of utopia pky|e/of chevy chas	T	39
80th Rd	s/of austin st|e/of surrey pl|s/of queens blv|n/of grenfell|w/of grenfell s|w/of surrey pl|n/of grenfell s|s/of kew garden|n/of austin st|e/of chevy chas|e/of austin st|s/of 89th ave|s/of kew gardens|w/of kew garden|n/of park ln|w/of kew gardens|n/of kew garde|e/of kent st|e/of utopia pky|w/of austin st|s/of queens bl|n/of kew garden|s/of kew forest|e/of grenfell s|w/of kew garde	T	370
80th St	n/of 41st ave|s/of 90th ave|n/of 30th ave|e/of 19th dr|n/of pitkin av|n/of 97th ave|n/of grand cent|n/of 89th ave|s/of 67th dr|n/of roosevelt a|n/of 47th ave|n/of jamaica av|n/of 67th ave|n/of 19th dr|s/of 149th ave|n/of 45th ave|s/of 151st ave|n/of 153rd ave|s/of ditmars bl|n/of 78th ave|w/of furmanville|n/of 88th ave|s/of glenmore|n/of 24th ave|s/of 90th rd|n/of 87th ave|s/of 68th ave|s/of 47th ave|s/of juniper v|w/of 35th ave|s/of juniper va|s/of northern b|w/of 47th ave|s/of 68th dr|e/of 37th ave|n/of 155th ave|s/of park ln sou|n/of 69th ave|s/of 24th ave|s/of 35th ave|s/of 19th ave|s/of atlantic a|s/of 88th rd|s/of 97th ave|n/of roosevelt|n/of beach chan|n/of 25th ave|n/of 35th ave|n/of 31st ave|s/of 89th ave|n/of pitkin ave|s/of broadway|s/of juniper b|s/of jamaica ave|n/of 90th rd|n/of 32nd ave|n/of 95th ave|s/of metropolit|s/of 34th ave|s/of 31st ave|e/of roosevelt a|w/of 19th ave|s/of cooper ave|n/of 78th st|s/of 21st ave|s/of 25th ave|e/of 47th ave|e/of 157th ave|s/of 101st ave|n/of 90th ave|s/of cooper av|s/of 67th rd|n/of 68th ave|w/of juniper va|s/of 85th dr|n/of astoria bl|e/of 68th rd|s/of 86th ave|s/of juniper bl|n/of 88th rd|n/of 149th ave|s/of glenmore av|s/of 95th ave|s/of 37th ave|s/of 78th ave|s/of roosevelt a|n/of northern bl|n/of northern b|e/of 35th ave|e/of 97th ave|s/of atlantic av|e/of 45th ave|n/of 37th ave|s/of 19th dr|s/of 32nd ave|s/of northern bl|n/of 19th rd|n/of 151st ave|s/of 156th ave|n/of grand centr|n/of 68th rd|w/of broadway|w/of 95th ave|s/of sutter ave|n/of 157th ave|s/of northern|s/of 32nd st|s/of 71st ave|n/of glenmore a|w/of 90th rd|s/of glenmore a|e/of 19th ave|s/of 87th ave|n/of 34th ave|w/of metropolit|s/of pitkin ave|w/of 157th ave	T	3848
81 AVE		P	14
81 AVENUE	grand center pk	P|S	5
81 ST	149 ave|151 ave	P	77
81 STREET	78 avenue|78 road|151 ave	S|P	203
81st Ave	e/of 188th st|w/of 248th st|w/of 97th ave|w/of 165th st|w/of 267th st|e/of 168th st|e/of 256th st|w/of 88th st|s/of kew gardens|w/of austin st|s/of 257th st|n/of 257th st|e/of 192nd st|w/of 168th st|n/of kew garden|w/of kew garden|w/of 256th st|e/of austin st|e/of 164th st|e/of 189th st|w/of kew gardens|s/of 189th st|s/of kew garden|n/of austin st|n/of 264th st|w/of 164th pl|e/of 165th st|w/of 257th st|w/of 190th st|w/of 167th st|e/of 166th st|n/of 251st st|w/of 189th st|e/of 254th st|w/of 192nd st	T	454
81st Rd	e/of margaret p|w/of queens blv|w/of margaret p|e/of woodhaven	T	42
81st St	s/of broadway|n/of roosevelt|s/of 95th ave|e/of broadway|s/of 101st ave|n/of northern b|e/of 35th ave|e/of roosevelt|s/of 24th ave|s/of 30th ave|n/of 35th ave|w/of roosevelt|n/of atlantic|n/of broadway|s/of grand cent|n/of 155th st|w/of 35th ave|n/of grand cent|n/of rockaway b|e/of 95th ave|n/of 155th ave|s/of atlantic|e/of 25th ave|n/of 41st st|n/of 149th ave|w/of baxter ave|n/of 45th ave|e/of roosevelt a|s/of grand centr|w/of roosevelt a|n/of 24th ave|n/of roosevelt a|s/of 35th ave|s/of roosevelt|s/of 37th ave|n/of 34th ave|n/of 31st ave|s/of 77th ave|w/of broadway|s/of 91st ave|n/of ditmars bl|s/of 25th ave|n/of astoria b|n/of 95th ave|s/of kew garde|s/of hazen st|n/of 25th ave|s/of 97th ave|w/of 41st ave|s/of roosevelt a|n/of 37th ave|n/of northern bl|n/of 41st ave|s/of northern b|s/of northern bl|n/of 151st ave|s/of 34th ave|e/of 37th ave|w/of 95th ave|s/of 149th ave|s/of 31st ave|n/of 30th ave|n/of myrtle ave|s/of 153rd ave|n/of 156th ave|s/of 21st ave|w/of 30th ave|s/of pettit ave|n/of ditmars b|s/of rockaway b|e/of 156th ave|n/of 101st ave|n/of 91st ave	T	4676
82 AVE		P	12
82 AVENUE		P|S	4
82 PL		P	5
82 RD		P	7
82 ROAD		S|P	9
82 ST	34 ave|37 ave|133 ave	P	96
82 STREET		P|S	137
82nd Ave	s/of 135th st|e/of 138th st|e/of 134th st|e/of grenfell|n/of 139th st|e/of austin st|w/of coolidge av|n/of kew gardens|s/of kew garde|w/of grenfell s|e/of 242nd st|n/of queens blvd|w/of 251st st|e/of myrtle ave|e/of kew gardens|w/of 138th st|n/of grenfell s|w/of 135th st|n/of kew garden|w/of kew garden|e/of 135th st|e/of grenfell s|w/of queens blv|w/of queens blvd|s/of coolidge a|s/of queens blvd|n/of 134th st|e/of kew garden|w/of coolidge a|w/of woodhaven|s/of austin st|n/of 134th rd|s/of kew gardens|e/of 261st st|w/of grenfell st|s/of 135th ave|n/of grenfell|s/of queens bl|n/of coolidge a|s/of 138th st|s/of kew garden|w/of 175th st|n/of 167th st|w/of 264th st|s/of queens bor|w/of 242nd st|s/of coolidge av|e/of coolidge a|w/of 172nd st|w/of 173rd st|n/of austin st|s/of queens blv|n/of 138th st|w/of austin st|e/of 172nd st|n/of queens blv|e/of queens blv|e/of woodhaven|e/of kew garde|w/of queens bl|w/of 241st st|n/of coolidge av|s/of 262nd st|w/of trotting co|s/of grenfell s|e/of 250th st|n/of 135th st|w/of 83rd ave|n/of woodhaven|e/of 256th st|w/of kew gardens	T	1905
82nd Dr	n/of kew garden|s/of queens blv|w/of 255th st|s/of 160th st|s/of 161st st|e/of 138th st|w/of 159th st|e/of 160th st|e/of 134th st|s/of 138th st|w/of 138th st|n/of 159th st|e/of 135th st|w/of 165th st|s/of parsons b|e/of 159th st|s/of parsons bl|e/of 161st st|s/of 159th st|e/of parsons bl|w/of 135th st|w/of 161st st|w/of 164th st|w/of 150th st|n/of 135th st|n/of 141st st|w/of 160th st|n/of 138th st|s/of queens blvd|n/of little nec|e/of queens blv	T	302
82nd Pl	s/of penelope a|n/of 63rd ave	T	7
82nd Rd	w/of queens blvd|w/of kew gardens|s/of kew garden|e/of 164th pl|n/of 255th st|e/of queens blvd|e/of 165th st|s/of 165th st|e/of 161st st|n/of 167th st|s/of 166th st|w/of 165th st|s/of queens blvd|e/of 167th st|n/of kew garden|w/of kew garde|e/of queens blv|w/of queens bl|n/of austin st|n/of queens blv|w/of 255th st|e/of kew garden|s/of kew gardens|n/of little nec|e/of 164th st|n/of kew gardens|e/of parsons bl|s/of austin st|n/of 165th st|w/of 168th st|w/of 164th st|n/of 168th st|n/of kew garde|s/of queens blv|s/of kew garde|s/of queens bl|w/of queens blv|w/of 167th st|e/of kew garde|w/of 166th st|e/of 166th st|n/of queens blvd|e/of austin st|e/of kew gardens|s/of 164th pl|n/of 164th st|w/of 161st st|w/of kew garden	T	1406
82nd St	n/of 45th ave|n/of 97th ave|s/of 37th ave|s/of 95th ave|s/of 34th ave|s/of roosevelt|n/of 34th ave|s/of broadway|e/of 95th st|s/of 91st ave|n/of 101st ave|n/of roosevelt|w/of 77th ave|n/of 47th ave|s/of roosevelt a|e/of 95th ave|s/of 149th ave|n/of rockaway b|s/of 153rd ave|w/of 135th st|s/of ithaca st|n/of 155th ave|n/of 91st ave|n/of rockaway bl|e/of kew garden|n/of 149th ave|s/of northern|n/of northern b|s/of astoria bl|n/of roosevelt a|s/of cooper av|e/of broadway|n/of 25th ave|w/of 37th ave|n/of northern|n/of ithaca st|w/of atlantic a|n/of 35th ave|n/of 37th ave|s/of 35th ave|s/of 97th ave|n/of 31st ave|s/of northern b|s/of 45th ave|s/of northern bl|s/of baxter ave|w/of broadway|e/of 45th ave|e/of grand ave|s/of atlantic a|e/of 37th ave|w/of 95th ave|e/of rockaway bl|s/of 151st ave|w/of 101st ave|e/of 54th ave	T	8716
82ND ST		P	31
82ND STREET		P	4
83 AVE		P	25
83 AVENUE		P|S	11
83 DRIVE		S	4
83 PL		P	12
83 PLACE		P|S	6
83 ST	37 ave	P	54
83 STREET	133 avenue	S|P	92
83rd Ave	w/of 172nd st|w/of beverly rd|e/of manton st|w/of 141st st|w/of 251st st|s/of queens bl|e/of 139th st|s/of 251st st|e/of beverly rd|n/of abingdon rd|s/of 135th st|n/of metropolita|n/of metropolit|w/of lefferts b|w/of home lawn s|n/of manton st|s/of abingdon r|w/of abingdon r|s/of kew garden|s/of 141st st|s/of 250th st|e/of kew gardens|s/of queens blvd|n/of kew garden|e/of 88th ln|e/of 256th st|w/of grenfell st|w/of 135th st|s/of manton st|e/of 135th st|e/of lefferts b|e/of woodhaven|w/of grenfell s|e/of 250th st|e/of kew garden|s/of hoover ave|n/of beverly rd|n/of 139th st|w/of 134th st|e/of kew garde|dead end|e/of 170th st|w/of queens blv|n/of queens blv|w/of abingdon rd|w/of 139th st|w/of manton st|s/of beverly rd|s/of queens blv|w/of beverly r|n/of 135th st|e/of queens blv|n/of 141st st|e/of 141st st|s/of 139th st|w/of hoover ave|n/of lefferts b|e/of 247th st	T	1508
83rd Dr	w/of kew garden|n/of kew gardens|e/of talbot st|w/of talbot st|s/of talbot st|w/of kew gardens|e/of kew garden|n/of talbot st|s/of kew gardens|s/of kew garden|e/of manton st|s/of kew garde	T	97
83rd Pl	n/of 63rd ave|s/of 60th ave|w/of 60th ave	T	13
83rd Rd		T	8
83rd St	n/of roosevelt a|s/of 32nd ave|n/of 37th ave|s/of 23rd ave|n/of 35th ave|e/of 45th ave|s/of 34th ave|s/of astoria blv|s/of 149th ave|n/of 165th ave|w/of 37th ave|s/of 31st ave|n/of baxter ave|s/of atlantic a|s/of 133rd ave|n/of roosevelt|s/of 35th ave|n/of 34th ave|n/of northern b|s/of 37th ave|s/of astoria bl|w/of roosevelt a|n/of 32nd ave|s/of steinway s|n/of northern bl|s/of 30th ave|s/of 153rd ave|n/of northern|n/of 155th ave|e/of baxter ave|s/of 78th ave|s/of northern|s/of 165th ave|n/of whitney av|e/of roosevelt a|n/of 23rd ave|s/of atlantic av|s/of roosevelt a|w/of roosevelt|w/of 35th ave|s/of 161st ave|e/of 35th ave|n/of 163rd ave|s/of 45th ave|s/of 97th ave|s/of northern b|s/of 163rd ave|s/of roosevelt|e/of roosevelt|n/of 101st ave|e/of atlantic a|n/of 133rd ave|e/of 149th ave|s/of 95th ave|n/of rockaway b|w/of doran ave|s/of 160th ave	T	3557
83RD ST		P	7
84 AVE		P	15
84 AVENUE		S|P	25
84 DR	burden cres	P	8
84 DRIVE		P|S	27
84 PL		P	13
84 RD	lander st|125 st	P	9
84 ROAD		P|S	21
84 ST	37 ave|153 ave|109 ave|pitkin ave|107 ave|160 ave	P	116
84 STREET		S|P	128
84th Ave	e/of lefferts b|w/of 118th st|e/of 117th st|e/of 159th st|e/of 172nd st|e/of bessemer s|n/of parsons bl|e/of 168th pl|e/of 118th st|e/of 121st st|w/of smedley st|e/of 164th pl|w/of 168th st|w/of 160th st|e/of 168th st|w/of kew garden|n/of coolidge a|e/of kew gardens|w/of lefferts bl|e/of 164th st|w/of 113th st|s/of smedley st|n/of kew garden|w/of 161st st|e/of lefferts|w/of kew gardens|n/of 117th st|e/of smedley st|w/of 112th st|e/of 120th st|s/of kew gardens|w/of 170th st|n/of 116th st|s/of 164th st|w/of parsons bl|w/of home lawn|w/of myrtle ave|s/of 34th ave|s/of 117th st|n/of daniels st|e/of lefferts bl|e/of 169th st|n/of bessemer s|s/of babbage st|w/of 116th st|w/of 120th st|w/of 117th st|w/of lefferts b|e/of 116th st|e/of myrtle ave|e/of daniels st|s/of kew garden|e/of 150th st|n/of 37th ave|n/of talbot st|n/of 35th ave|w/of 168th pl|w/of 164th st|s/of daniels st|w/of 164th pl|e/of bessemer st|e/of 170th st|w/of talbot st|e/of talbot st|s/of 170th st	T	930
84th Dr	e/of queens blvd|w/of austin st|e/of 151st st|s/of 164th st|w/of 164th st|s/of austin st|n/of burden cre|e/of manton st|n/of pershing cr|w/of 151st st|e/of 171st st|w/of 143rd st|e/of pershing cr|w/of 170th st|w/of 139th st|e/of burden cre|e/of queens blv|n/of 85th rd|w/of 171st st|e/of 143rd st|s/of 171st st|w/of parsons blv|n/of smedley st|w/of smedley st|s/of smedley st|w/of 152nd st|n/of 90th ave|n/of burden cres|n/of queens blv|e/of smedley st|w/of pershing cr|w/of 150th st|e/of austin st|n/of manton st|w/of parsons bl|s/of manton st|w/of manton st|n/of austin st|e/of 152nd st|w/of burden cre|s/of burden cre|s/of 152nd st	T	1348
84th Pl	e/of 172nd st|s/of penelope a|n/of 60th ave|s/of dana ct|n/of penelope a	T	17
84th Rd	e/of 150th rd|w/of lander st|e/of 152nd st|e/of 150th st|e/of daniels st|w/of talbot st|w/of austin st|n/of burden cre|e/of kew garden|e/of 125th st|n/of roosevelt|e/of 164th st|s/of main st|e/of main ave|w/of home lawn|n/of lander st|w/of daniels st|w/of 164th st|e/of austin st|n/of austin st|e/of lander st|n/of 125th st|e/of smedley st|s/of lander st|w/of 150th st|s/of daniels st|n/of 172nd st|w/of 125th st|e/of main st|s/of austin st|s/of talbot st	T	505
84th St	s/of 37th ave|s/of 90th rd|s/of 78th ave|s/of 35th ave|s/of 102nd rd|n/of 35th ave|w/of 109th ave|s/of penelope a|n/of liberty av|s/of 106th ave|s/of 77th ave|n/of 133rd ave|s/of sutter ave|s/of 34th ave|n/of 34th ave|n/of northern bl|n/of 58th ave|s/of 10th ave|s/of 106th st|e/of pitkin ave|n/of myrtle ave|s/of 25th ave|e/of main st|s/of 58th ave|s/of 153rd ave|s/of rockaway bl|w/of 57th ave|s/of cooper ave|n/of 106th ave|n/of 32nd ave|n/of sutter ave|n/of 25th ave|n/of doran ave|s/of 91st ave|s/of roosevelt|s/of 97th ave|n/of roosevelt a|n/of northern b|s/of 101st ave|s/of beach chan|n/of 31st ave|s/of rockaway b|s/of 107th ave|s/of northern b|n/of 91st ave|n/of 35th st|s/of grand ave|s/of 133rd ave|n/of 90th rd|n/of 153rd ave|n/of 97th ave|e/of 57th ave|w/of cooper ave|s/of astoria bl|n/of liberty ave|s/of 109th ave|n/of 159th ave|s/of 89th ave|n/of roosevelt|n/of 107th ave|n/of 37th ave|s/of roosevelt a|s/of 95th ave|w/of rockaway bl|s/of 102nd ave|s/of 108th ave|n/of 95th ave|n/of 78th ave|s/of 151st ave|n/of 89th ave|n/of 91st st|n/of 149th ave|s/of 63rd ave|w/of 37th ave|n/of 108th ave|w/of roosevelt|n/of 101st ave|n/of 109th ave|e/of 37th ave	T	2537
85 AVE		P	41
85 AVENUE		S|P	20
85 DR	143 st	P	27
85 DRIVE		S|P	34
85 RD		P	34
85 ROAD		S|P	17
85 ST	97 rd|87 rd|85 ave|88 ave|151 ave|pitkin ave|60 ln|87 ave	P	106
85 STREET	88 ave|88 road|60 ave	S|P	147
85th Ave	e/of 120th st|e/of 144th st|w/of 105th st|w/of 113th st|w/of 121st st|e/of 123rd st|e/of 105th st|w/of 143rd st|e/of 107th st|e/of 125th st|w/of 151st st|w/of 94th st|e/of 113th st|w/of 135th st|n/of lefferts b|e/of lefferts bl|w/of 123rd st|e/of 108th st|e/of 96th st|w/of 96th st|e/of 159th st|w/of chapin pky|e/of parsons bl|s/of 118th st|w/of 117th st|e/of commonweal|e/of 116th st|n/of 108th st|e/of 106th st|w/of 85th st|e/of 151st st|w/of 120th st|w/of 108th st|e/of lefferts b|e/of 121st st|s/of 96th st|n/of 106th st|e/of 114th st|n/of 148th st|e/of 118th st|e/of 124th st|w/of lefferts b|w/of 114th st|e/of 94th st|e/of 148th st|w/of jamaica av|n/of 118th st|n/of 120th st|e/of parsons blv|w/of 162nd st|w/of 124th st|w/of 104th st|e/of 160th st|w/of 165th st|e/of lefferts|w/of 106th st|e/of 247th st|w/of parsons bl|w/of 102nd st|n/of 113th st|w/of 109th st|w/of woodhaven|w/of 159th st|n/of 247th st|n/of 125th st|s/of 121st st|e/of 162nd st|w/of 88th st|w/of 164th st|s/of lefferts b|e/of 104th st|n/of woodhaven b|w/of 118th st|w/of lefferts bl|e/of 122nd st|n/of 121st st|e/of 110th st|w/of 110th st|e/of 117th st|e/of 102nd st|e/of 91st st|w/of 125th st|w/of parsons blv|e/of 150th st|e/of 164th st|w/of 160th st|w/of 122nd st|n/of 96th st|s/of 113th st|s/of 124th st|e/of 251st st|w/of 211th st|w/of 152nd st	T	1174
85th Dr	w/of forest pky|w/of forest ave|e/of 143rd st|w/of forest pk|n/of 143rd st|s/of 102nd st|e/of 80th st|w/of 80th st|e/of 139th st|e/of 150th st|w/of 139th st|w/of 150th st|e/of 148th st|n/of forest pk|e/of 75th st|e/of forest rd|n/of 148th st|e/of forest pky|e/of 102nd st|w/of 143rd st|s/of 143rd st|w/of 79th st|n/of manton st|e/of 79th st|s/of forest pky|e/of 144th st|w/of 75th st|w/of 152nd st|e/of forest pk	T	725
85th Rd	w/of 143rd st|w/of 91st st|w/of 90th st|e/of forest pky|w/of 80th st|w/of woodhaven b|w/of 94th st|e/of 148th st|e/of 88th st|w/of woodhaven|e/of 143rd st|s/of dexter ct|e/of 79th st|e/of 96th st|w/of 90th ave|s/of 87th st|w/of 87th st|w/of 88th st|e/of dexter ct|e/of 89th st|w/of 84th dr|n/of 143rd st|w/of 79th st|s/of 85th st|e/of 102nd st|e/of woodhaven b|w/of 89th st|n/of 148th st|e/of 86th st|e/of 91st st|w/of 102nd st|s/of 143rd st|n/of 87th st|s/of 90th st|e/of 94th st|s/of 89th st|e/of 90th st|e/of 87th st|e/of woodhaven|e/of 101st st|s/of 84th dr|e/of 84th dr|w/of 101st st|w/of 85th st|n/of 84th rd|w/of 86th st|e/of 90th ave|w/of little nec|dead end|s/of 88th st|n/of little nec|n/of 88th st|w/of forest pk	T	864
85th St	s/of 37th ave|w/of dry harbor|s/of 149th ave|s/of roosevelt|n/of 34th ave|n/of 35th ave|3|s/of 35th ave|s/of sutter ave|n/of 30th ave|w/of 91st ave|e/of 55th ave|s/of jamaica ave|n/of 86th ave|w/of 56th ave|w/of 57th ave|s/of astoria bl|n/of astoria blv|n/of 151st ave|n/of 133rd ave|n/of jamaica wa|w/of pitkin ave|s/of queens mid|w/of 85th rd|s/of 60th ave|s/of roosevelt a|s/of 32nd ave|w/of 88th ave|s/of 95th ave|n/of 85th rd|n/of roosevelt|s/of 25th ave|s/of 88th ave|s/of 85th rd|s/of northern b|e/of 57th ave|w/of 34th ave|n/of 37th ave|n/of jamaica ave|s/of park ln so|e/of 37th ave|n/of 95th ave|s/of 85th ave|n/of park ln so|w/of 87th st|n/of eliot ave|n/of 37th rd|n/of northern bl|s/of 37th st|s/of atlantic av|s/of atlantic a|s/of atlantic|w/of 151st ave|n/of 89th st|n/of 25th ave|w/of eliot ave|s/of 133rd ave|e/of 89th ave|n/of astoria bl|n/of 60th ave|n/of jamaica av|n/of 89th ave|n/of roosevelt a|n/of 91st ave|s/of 57th ave|s/of 91st ave|s/of jamaica av|s/of 34th ave|n/of 97th ave|n/of 88th ave|s/of 89th ave|s/of northern|n/of 163rd ave|n/of 101st ave|w/of 55th ave|n/of 85th dr|w/of roosevelt|w/of 88th rd|s/of northern bl|e/of 56th ave|n/of northern b|w/of 55th rd|n/of 60th dr|e/of dry harbor|n/of 55th rd|s/of 85th dr|n/of 85th ave	T	2581
86 AVE	254 st|parsons blvd|106 st|110 street|261 st	P	46
86 AVENUE	little neck pkwy	P|S	22
86 RD	139 st|90 st	P	40
86 ROAD		P|S	39
86 ST	37 ave|78 ave|35 ave|jamaica ave	P	113
86 st & Queens Midto	wn expressway	S	5
86 STREET		P|S	126
86th Ave	w/of 143rd st|e/of 101st st|s/of 88th ave|e/of 239th st|w/of queens blv|w/of 79th st|e/of 85th st|s/of queens blv|s/of 110th st|w/of 114th st|e/of nb van wyck|w/of 105th st|s/of van wyck e|e/of 107th st|n/of 114th st|w/of 102nd st|e/of 104th st|w/of 247th st|w/of cross isla|e/of 111st st|s/of 94th st|w/of 258th st|e/of 162nd st|e/of 106th ave|s/of 143rd st|s/of 109th st|w/of queens blvd|w/of 96th st|e/of 96th st|e/of nb van wyc|w/of 115th st|n/of 139th st|e/of 148th st|e/of van wyck ex|e/of 106th st|w/of 94th st|w/of 110th st|e/of van wyck e|w/of 109th st|w/of 113th st|w/of 96th ave|n/of queens blv|e/of 143rd st|n/of little nec|e/of 150th st|w/of woodhaven b|w/of little neck|n/of 94th st|w/of 241st st|e/of 80th st|n/of van wyck e|n/of 143rd st|s/of 258th st|e/of 139th st|e/of forest pky|e/of 102nd st|w/of 106th st|w/of 144th st|e/of 94th st|w/of 112th st|e/of 112th st|w/of 107th st|w/of 139th st|e/of 114th st|e/of 91st st|e/of 115th st|e/of 110th st|w/of forest pky|e/of 105th st|e/of queens blv|w/of 111th st|w/of 104th st|s/of 256th st|e/of 76th st|n/of 96th st|n/of 107th st|e/of 111th st|e/of queens blvd|s/of forest pky|w/of 256th st|n/of 106th st|w/of 252nd st|w/of 86th st|s/of 102nd st|n/of nb van wyc|s/of queens blvd|s/of van wyck ex	T	1457
86th Crest	w/of 162nd st|e/of 162nd st	T	33
86th Dr	w/of 94th st|s/of grand cen|e/of 94th st|s/of grand cent|e/of 208th st|n/of grand cen|e/of woodhaven b|s/of grand centr|w/of 144th st|w/of woodhaven b|e/of 91st st|n/of grand centr|w/of woodhaven|e/of woodhaven|s/of jamaica ave|n/of jamaica ave|e/of 79th st	T	268
