street	intersections	agencies	number_violations
Braddock Ave	e/of 221st st|e/of cross isla|s/of 221st st|n/of hillside a|s/of hillside a|w/of 241st st|s/of hillside av|s/of 89th ave|e/of 242nd st|s/of ransom st|e/of 89th ave|w/of 221st pl|w/of 221st st|e/of ransom st|n/of moline st	T	73
BRADDOCK AVE	hillside ave|221 st|89 ave	P	64
BRADDOCK AVENUE		S|P	7
Bradley Ave	w/of 37th st|e/of 37th st|w/of greenpoint	T	47
BRADLEY AVE	34 street|35 street	P	7
Brevoort St	e/of abingdon r|n/of abingdon r|s/of cuthbert rd|w/of metropolit|s/of abingdon rd|n/of metropolit|s/of metropolit|s/of abingdon r|s/of beverly rd|n/of 84th ave|w/of abingdon rd|n/of abingdon rd|e/of metropolit|s/of cuthbert r	T	169
BREVOORT STREET		S	10
BREWER BLVD	claude ave|118 ave|148-19	P	18
Briar Pl	n/of collier ave|n/of collier av|s/of brookhaven|e/of collier ave	T	50
Brinkerhoff Ave	w/of 180th st|e/of union hall|e/of 189th st|n/of 178th st|n/of 179th st|w/of 189th st|e/of 179th st|w/of farmers blv|e/of 153rd st|w/of guy r brew|e/of 178th st|w/of farmers bl|e/of farmers bl	T	82
Brisbin St	w/of 97th ave|n/of liberty av|s/of 102nd rd|s/of 102nd ave|e/of 102nd ave|s/of 95th ave|s/of 101st ave|n/of 102nd ave|s/of 97th ave|n/of 101st ave|n/of 97th ave	T	58
BRISBIN ST	101 ave	P	5
Bristol Ave	w/of hawtree st|e/of centrevill	T	5
BRITTON	avery ave|roosevelt ave	P	5
Britton Ave	n/of forley st|e/of forley st|s/of roosevelt a|s/of roosevelt|n/of elbertson s|s/of judge st|w/of roosevelt a|s/of broadway|w/of judge st|s/of gleane st|e/of judge st|e/of gleane st|n/of elbertson|w/of elbertson|w/of forley st|n/of roosevelt|s/of elbertson|e/of broadway|n/of broadway|n/of judge st|w/of broadway|s/of hampton st	T	691
BRITTON AVE		P	20
BRITTON AVENUE		S|P	19
Broadway	w/of 30th st|w/of 34th st|e/of 82nd st|e/of 78th st|e/of 72nd st|e/of steinway st|w/of 32nd st|w/of baxter ave|e/of 23rd st|n/of britton av|e/of 49th st|s/of 36th st|w/of 33rd st|s/of 32nd st|n/of 32nd st|e/of 14th st|w/of 29th st|w/of 51st dr|s/of 34th st|e/of 46th st|s/of 82nd st|e/of 55th st|e/of 41st ave|w/of 56th st|s/of steinway s|s/of northern|w/of 76th st|w/of britton ave|w/of 59th st|e/of 51st st|n/of vietor ave|w/of dongan ave|n/of northern b|s/of 76th st|s/of 37th ave|e/of cornish av|w/of cornish ave|s/of 38th st|n/of 47th st|e/of 37th rd|w/of st james a|n/of 78th st|e/of woodside a|e/of 41st st|w/of 60th st|n/of 49th st|s/of britton ave|e/of cornish ave|e/of baxter ave|e/of 37th ave|w/of steinway s|e/of 36th st|w/of 58th st|w/of 14th st|e/of steinway s|w/of 45th st|w/of britton av|w/of 78th st|w/of 73rd st|w/of 51st ave|e/of 42nd st|e/of 47th st|w/of 12th st|w/of 47th st|n/of 73rd st|w/of 49th st|e/of 77th st|w/of 23rd st|w/of 44th st|e/of 56th st|w/of elmhurst av|w/of 51st st|w/of 21st st|e/of 57th st|w/of woodside a|n/of 57th st|e/of 75th st|s/of baxter ave|w/of 79th st|e/of 12th st|tom's pet supply|s/of britton av|w/of 38th st|e/of 60th st|w/of crescent st|e/of 37th st|e/of 54th st|w/of 82nd st|w/of church st.|n/of crescent st|e/of 34th st|e/of 58th st|w/of woodside av|n/of 82nd st|e/of 64th st|e/of roosevelt a|e/of corona ave|e/of 63rd st|s/of 72nd st|w/of roosevelt a|w/of 57th st|n/of 72nd st|e/of britton ave|e/of 30th st|e/of 29th st|e/of 38th st|e/of britton av|n/of 30th st|w/of 37th st|w/of baxter av|e/of 32nd st|w/of 43rd st|n/of 51st st|e/of 73rd st|w/of 72nd st|e/of whitney av|w/of 42nd st|w/of 61st st|w/of 41st st|e/of 79th st|e/of 76th st|w/of whitney av|w/of 77th st|w/of 36th st|w/of steinway st|w/of 63rd st|w/of crescent s|n/of st james a|e/of 35th st|n/of baxter ave|w/of vietor ave|e/of 80th st|w/of vietor av|e/of 61st st|w/of 46th st|w/of 53rd pl|w/of 73rd rd|e/of 69th st|e/of vernon blv|w/of 64th st|w/of justice av|w/of 31st st|w/of newtown rd|n/of baxter av	T	12826
BROADWAY	steinway|33 st	P|S	878
Broadway / 31st Lot	w/of 73rd st	T	1156
Brocher Rd	n/of merrill st|w/of merrill st	T	24
Brookhaven Ave	w/of grassmere|e/of beach 30th|e/of grassmere t|s/of grassmere t|e/of beach 20th|w/of beach 102n|w/of beach 19th|e/of beach 19th|s/of beach 19th|w/of beach 22nd|w/of grassmere t|n/of grassmere t|e/of 87th st|e/of warren st|e/of gateway blv	T	278
BROOKHAVEN AVE		P	12
BROOKLYN QUEENS EXPR	essway|essway west	S	43
Brooklyn Queens Expy	w/of 27th ave|s/of 27th ave|s/of 25th ave|n/of 47th st|n/of 49th st|e/of 41st st|w/of 42nd st|n/of 46th st|w/of bulova|n/of 25th ave|e/of 47th st|w/of 49th st|e/of 46th st|e/of 49th st|s/of 49th st|w/of 46th st|e/of 71st st|n/of 48th st|n/of 30th ave|e/of 27th ave|w/of 48th st|e/of bulova|s/of 47th st|s/of bulova|n/of 27th ave|w/of 47th st|s/of astoria bl|n/of bulova|e/of 48th st	T	733
Brookside St	e/of bulova	T	4
BROOKVILLE BLVD	145 ave|new hall avenue|146 ave|newhall|edgewood ave|weller ave|mayda rd|mayda road	P	76
Brookville Blvd	s/of 144th ave|n/of 144th ave|s/of 148th ave|s/of 135th ave|s/of mayda rd|e/of 137th ave|n/of 148th ave|e/of 144th ave|w/of caney rd|e/of mayda rd|n/of edgewood a|n/of newhall av|w/of newhall av|s/of 143rd ave|s/of edgewood a|s/of 147th dr|e/of caney rd|s/of caney rd|s/of 145th ave|n/of 135th ave|n/of 145th ave|n/of mayda rd|s/of merrick bl	T	114
BROOKVILLE BOULEVARD		S	6
BROWN PL	58 rd|caldwell ave|58 ave	P	31
Brown Pl	n/of 58th ave|s/of 58th rd|n/of 58th rd|w/of caldwell a|w/of 58th rd|e/of 58th rd	T	19
BROWN PLACE		P	7
Browvale Ln	s/of northern b|n/of northern b	T	16
Brunswick Ave	e/of beach 12th|e/of wheatley st	T	23
Bud Pl	n/of 36th rd|s/of 36th ave|s/of 36th rd|e/of 36th rd|w/of 36th rd	T	211
Buell St	e/of 31st ave|s/of 31st ave|w/of 31st dr|n/of 27th ave|n/of 31st dr	T	90
Bulova	s/of brooklyn qu|n/of burrough p|w/of brooklyn|w/of brooklyn q|w/of brookhaven|s/of brooklyn q|n/of borough pl|e/of borough pl	T	17
Bunnecke Ct	w/of grove st|n/of grove st	T	7
Burchell Ave	w/of beach 72nd	T	24
BURCHELL AVENUE		S	12
Burchell Rd		T	7
BURCHELL ROAD		P|S	4
Burden Cres	w/of 84th dr|n/of 89th ave|n/of 84th ave|e/of 84th dr|s/of 84th dr|n/of 84th dr|w/of 84th ave|e/of 84th ave	T	189
BURDEN CRESCENT		S|P	5
Burdette Pl	n/of 89th ave	T	50
Burling St	n/of laburnum a|w/of 45th ave|n/of 35th ave|n/of georgia rd|s/of negundo ave|n/of holly ave|n/of 45th ave|s/of laburnum av|s/of holly ave|n/of negundo av|s/of cherry ave|s/of negundo av|s/of 45th ave|n/of oak ave|n/of hawthorne|e/of 45th ave|w/of cherry ave|w/of hawthorne	T	559
BURLING ST	negundo ave	P	7
BURLING STREET		S|P	7
Burns St	w/of 67th ave|s/of 67th ave|e/of 67th ave|n/of 67th ave|e/of thornton pl|s/of 69th ave	T	135
BURNS ST		P	5
BURNS STREET		S|P	29
Burrough Pl	n/of 27th ave	T	17
Burton St	w/of 63rd dr	T	8
Butler Ave	w/of bleecker s|s/of greene ave|e/of greene av|e/of greene ave|w/of bleecker|n/of greene ave	T	34
BUTLER AVENUE		S	9
BUTLER ST		P	5
Butler St	n/of 31st ave|w/of 27th ave|s/of 29th ave|n/of 29th ave|w/of greene ave|n/of 25th ave|n/of 27th ave|w/of bleecker s|s/of 27th ave	T	171
BUTLER STREET		S|P	11
Byrd St	n/of elder ave|s/of cherry ave|4322	T	120
C/O 115 AVE	230 street|126 street|van wyck|207 st|framers blvd	P	5
C/O 117 ST	133 ave|101 ave|89 ave	P	10
C/O 118 ST	107 ave|101 ave|10th ave	P	4
C/O 131 AVE	springfield bl|springfield blvd	P	6
C/O 135 ST	82 ave|89 ave	P	4
C/O 136 ST	horace harding ex|horace harding expy|horace harding expwy|horace harding exp	P	21
C/O 138 ST	horace harding expwy|horace harding expy|61 rd|39 ave|horace harding expwa	P	11
C/O 138 STREET	horace harding expwy|horace harding expy	P	4
C/O 141 ST	whitestone expwy|white stone expy|whitestone|white expwy service|whitestone expy serv|whitestone ex|whitestone expwy ser|whitestone expy|whitestone  rxpy ser|white stone expwy sr	P	19
C/O 164 ST	horace harding expwy|horace harding expy	P	8
C/O 164 STREET	horace harding exp|59 avenue|horace harding expy	P	4
C/O 167 ST	horace harding expwy|horace harding expy|145 dr	P	4
C/O 170 ST	horace harding expwy|108 ave|horace harding expy|horace harding ex	P	5
C/O 23 RD	steinway st|29 st	P	9
C/O 230 ST	115 ave|merrick blvd	P	5
C/O 231	linden	P	13
C/O 25 AVE	91 street|41 st|42 st|41 street	P	10
C/O 25 RD	whitestone expwy|whitestone expwy ser|whitestone|whitestone expy serv	P	6
C/O 25TH RD	whitestone expwy|white stone expwy|whitestone|white stone expy|whitestone expy seri	P	7
C/O 28 AVE	linden pl|steinway|steinway st	P	15
C/O 28 RD	white stone expwy|whitestone expwy ser|white stone expy ser|whitestone expwy|whitestone expy serv|white stone expy sr|141 st	P	12
C/O 29 AVE	171 st|163 st|203 st|200 st	P	7
C/O 30 ST	34 ave|31 ave|hunters point ave	P	4
C/O 35 AVE	steinway st|147 street|213 st|12 street	P	5
C/O 38 AVE	55 street|55 st|60 st	P	6
C/O 41 ST	25 avenue|astoria blvd|astoria blvd s|25 ave	P	7
C/O 42 ST	new town rd|39 ave|25 ave|astoria blvd|31 ave|34 ave	P	7
C/O 43 AVE	24 st|24 street|crescent st	P	4
C/O 43 ST	30 ave|31 ave|20 rd|astoria blvd|28 ave	P	7
C/O 44 ST	barnett ave|31 ave|28 ave|newtown rd	P	8
C/O 47 AVE	34 st|202 street|center blvd	P	5
C/O 51 AVE	center boulevard|center blvd|69 pl|197 st	P	8
C/O 52 STREET	39 rd|39 avenue	P	4
C/O 55 ST	broadway|woodside ave|2 st	P	4
C/O 56 AVE	center blvd|centre boulevard|2nd street	P	6
C/O 64 ST	tyler ave|gates ave|gates	P	4
C/O 76-03 271 ST		P	10
C/O 97 AVE	lefferts blvd|104 st|104 street|117 st	P	5
C/O ASKE	whitney|whitney st|roosevelt	P	8
C/O ATLANTIC AVE	125th street|125 st|123 st|woodhaven blvd|127 st	P	7
C/O BRADDOCK AVE	231 street|hillside avenue|221 st	P	5
C/O BROOKVILLE BLVD	145 ave|mayda rd|146 ave	P	5
C/O CENTER BLVD	n basin road|46 avenue|56 ave|so ave|54 ave	P	6
C/O DE COSTA AVE	b 64|b 64 st|beach 63|beach 64	P	7
C/O GRAND CENTRAL PK	67|67 rd	P	6
C/O HORACE HARDING E	134 st|102 st|colonial ave|167 st|university ave|189 st	P	6
C/O LAWRENCE ST	horace harding exp|horace harding expy|horace harding expwy	P	12
C/O STEINWAY	25 ave|northern blvd|34 ave|s/w 34 ave	P	4
C/O VAN WYCK	115 ave|104 ave|120 ave|120	P	4
C/O VERNON BLVD	46 rd|borden ave|51 ave|47 rd	P	5
C/O WOODHAVEN BLVD	s/r 33 rd|s/r 93 ave|atlantic ave	P	4
Caffrey Ave	w/of new haven|w/of beach 9th s|w/of beach 9th|n/of new haven|s/of mott ave|e/of brookhaven|e/of new haven|n/of new haven a|w/of mott ave	T	226
CAFFREY AVENUE		P|S	34
Calamus Ave	e/of 70th st|w/of 71st st|w/of 70th st|w/of 69th st|w/of 72nd pl	T	57
CALAMUS AVE	71 st	P	28
CALDWELL	68 st	P	4
Caldwell Ave	s/of 61st rd|n/of 79th st|e/of 69th st|e/of 77th pl|w/of 61st dr|n/of 82nd st	T	27
CALDWELL AVE	76 street	P	74
CALDWELL AVENUE		P|S	4
Calloway St	n/of horace hard|e/of 58th ave|e/of otis ave|e/of 59th ave|w/of otis ave|w/of 60th pl|n/of 59th ave|e/of horace hard|s/of 59th ave|e/of lewis ave|n/of 58th ave|w/of horace hard|s/of lewis ave|w/of 60th ave|n/of 57th ave|n/of horace har|s/of 57th ave|n/of 59th st	T	132
CALLOWAY ST	59 st	P	17
CALLOWAY STREET		S|P	4
Cambridge Rd	e/of chevy chas|w/of 188th st	T	23
Camden Ave		T	14
Camp Rd		T	28
Caney Ln	n/of 139th ave|e/of 139th ave|w/of hook creek	T	42
Caney Rd	e/of 243rd st|w/of 243rd st|w/of 241st st|e/of brookville	T	28
Carlton Pl	e/of linden pl|s/of leavitt st|w/of leavitt st|n/of northern b|n/of linden pl|w/of linden pl	T	77
Carlton St	e/of ellwell cr|e/of cromwell c|s/of 63rd dr|e/of 63rd dr|e/of 63rd ave|n/of 63rd dr|w/of 63rd dr|w/of ellwell cre	T	50
CARLTON STREET		S	11
Carpenter Ave	n/of hiawatha a|e/of sagamore a|s/of jamaica av|n/of hiawatha av|n/of jamaica av|s/of hiawatha a|w/of hiawatha a	T	87
Carson St	s/of 137th rd	T	6
Case St	e/of lamont ave|n/of whitney ave|w/of elmhurst av|w/of elmhurst a|s/of roosevelt a|s/of whitney ave|w/of 94th st|e/of elmhurst av|e/of whitney av|e/of elmhurst a|w/of whitney ave	T	398
CASE ST	lamont ave	P	15
CASE STREET		P|S	18
CATALPA AVE		P	39
Catalpa Ave	n/of onderdonk a|e/of fresh pond|w/of fresh pond|e/of seneca ave|w/of woodward av|w/of 60th ln|n/of forest ave|e/of onderdonk|w/of onderdonk|w/of 65th pl|w/of forest ave|n/of seneca ave|e/of 60th ln|n/of fresh pond	T	686
CATALPA AVENUE		S|P	73
CAULDWELL AVE		P	8
Cedarcroft Rd	e/of home lawn|s/of kingston pl|w/of kingston pl|e/of kingston pl	T	164
Cedarhill Rd		T	7
Cedric Rd	e/of 128th st|w/of 130th st	T	35
Celtic Ave	n/of 50th ave|s/of 50th ave|e/of 50th ave|e/of 43rd st|w/of 50th ave|n/of 43rd st	T	77
CELTIC AVE		P	7
CELTIC AVENUE		S|P	4
CENTER BLVD	56 ave|47ave|borden ave|49 av e|49 ave|47 ave|57 ave|46 ave	P	85
Center Blvd	s/of 47th ave|s/of 47th rd|s/of north basin|w/of borden av|n/of 47th ave|e/of borden ave|w/of north basin|w/of 49th ave|e/of 54th ave|n/of 57th ave|n/of 55th ave|e/of 48th ave|n/of north basi|n/of 56th ave|s/of 55th ave|n/of 51st ave|s/of 56th ave|n/of borden ave|s/of borden ave|e/of 49th ave|w/of 50th ave|w/of 55th ave|e/of 2nd st|w/of 54th ave|s/of 5th st|n/of 49th ave|n/of 54th ave|s/of 54th ave|s/of borden av|w/of borden ave|w/of 51st ave|n/of borden av|s/of 51st ave|n/of 50th ave|e/of north basi|s/of 48th ave|w/of 50th st|s/of 49th ave|n/of 48th ave|n/of north basin|n/of 46th ave|e/of 50th ave|n/of 2nd st|e/of borden av|n/of 47th rd|e/of north basin|w/of 5th st|n/of 52nd ave|s/of 50th ave|e/of 55th ave|e/of 51st ave|w/of 48th ave	T	2256
CENTER BOULEVARD		P|S	13
Center Dr		T	5
Center St	n/of wyckoff av|s/of cypress a|s/of myrtle ave|n/of seneca ave|w/of cypress av|n/of cypress av|s/of cypress av|n/of wyckoff a|w/of myrtle ave	T	143
Centerville St	s/of 133rd ave|n/of n conduit|s/of rockaway bl|n/of eckford av	T	27
CENTERVILLE ST		P	7
CENTRAL AVE	i/o 72 pl|73 st	P	55
Central Ave	e/of beach 9th|w/of beach 9th|e/of 72nd st|w/of 66th st|w/of 65th pl|w/of manton st|s/of beach 12th|s/of 67th st|e/of sage st|w/of 67th st|e/of 68th ave|n/of 66th st|w/of 72nd st|s/of 67th pl|w/of 66th pl|w/of 64th pl|e/of 69th st|w/of cypress hil|e/of 66th st|w/of 72nd pl|w/of myrtle ave|e/of beach 12th|e/of virginia s|w/of cypress hi|e/of 72nd pl|e/of beach 9th s|e/of 73rd st|e/of 65th pl|n/of myrtle ave|e/of wheatley s|w/of beach 12th|e/of 67th pl|e/of myrtle ave|e/of 67th st|w/of nameoke a|w/of 64th st|e/of 65th st|e/of cypress h|s/of 66th pl|s/of myrtle ave|e/of 68th st|e/of 64th pl|w/of 67th pl	T	525
CENTRAL AVENUE		S|P	70
Centre St	s/of cypress a|e/of cypress a|w/of central ave|w/of cypress ave|n/of cypress ave|n/of myrtle ave|n/of wyckoff ave|s/of cypress ave|n/of wyckoff av|w/of cypress av|n/of cypress av|n/of wyckoff a|w/of myrtle ave|s/of seneca ave|s/of myrtle ave|s/of cypress av|w/of cypress a|w/of seneca ave|s/of seneca av|n/of seneca ave|e/of wyckoff av	T	568
CENTRE STREET		S	9
Centreville St	n/of linden blv|s/of linden blvd|n/of n conduit|n/of 150th rd|n/of eckford av	T	28
CENTREVILLE ST		P	6
Chandler St	s/of nameoke ave|n/of nameoke ave	T	67
Channel Rd		T	4
Channing Rd	e/of neilson st|w/of beach 12th|n/of beach 12th	T	16
CHANNING ROAD		S|P	13
Chapin Ct	w/of chapin pky	T	12
CHAPIN PARKWAY		S|P	4
Chapin Pky	n/of 85th ave|w/of 164th st|s/of 85th ave|w/of 85th ave|e/of 165th st|e/of 164th st|n/of gothic dr|w/of 165th st	T	172
Charlecote Ridge		T	16
Charles  Lane		T	4
CHARLES COURT		S	5
CHARLES LANE		S	20
CHARLOTTE ST	flushing ave	P	6
Chelsea St	n/of wexford ter|s/of wexford te|n/of wexford te|n/of hillside av|n/of hillside a	T	46
CHERRY AVE		P	22
Cherry Ave	e/of crommelin s|w/of 156th st|w/of main st|e/of murray st|w/of parsons b|w/of parsons bl|w/of smart st|e/of bowne st|e/of crommelin|e/of robinson st|n/of kissena bl|n/of crommelin|w/of 147th st|w/of burling st|w/of murray st|w/of saull st|w/of colden st|e/of main st|s/of main st|e/of byrd st|e/of crommelin a|w/of union st|e/of colden st|w/of 149th st|w/of crommelin|e/of 149th st|e/of parsons bl|w/of 157th st|e/of kissena bl|w/of byrd st|w/of parsons blv|e/of kissena blv|e/of saull st|e/of 156th st|e/of 147th st	T	962
CHERRY AVENUE	156 street	S|P	18
Cherry St	w/of main st|w/of byrd st|s/of union turn	T	12
Chevy Chase St	s/of union turn|n/of 80th rd|s/of henley rd|n/of union turn|n/of henley rd|n/of midland pk|s/of union turnp|s/of 80th rd|w/of union turnp|n/of midland pky	T	88
Chicot Rd	s/of sutter ave|s/of rico pl|e/of cross bay|s/of cross bay|e/of sutter ave	T	12
Christie Ave	w/of 97th st|n/of 97th st|w/of 103rd st|e/of 101st st|w/of 97th pl|n/of 101st st|w/of 101st st|n/of junction b|e/of junction bl|e/of 97th pl|s/of 103rd st|e/of 97th st|e/of 102nd st|w/of 99th st|w/of 102nd st|n/of 98th st|e/of 96th st|e/of 98th st|w/of 96th st|n/of 102nd st|n/of 96th ave|e/of 99th st|e/of junction b	T	313
CHRISTIE AVE		P	6
CHRISTIE AVENUE		S	13
Church St.	e/of douglaston|w/of 244th st	T	12
Claran Ct		T	4
Claude Ave	e/of dillon st|w/of guy r brew	T	14
CLEARVIEW EXP	46 ave|47 ave	P	4
CLEARVIEW EXPWY	29 ave|32 ave	P	4
Clearview Expy	n/of 45th rd|s/of 45th rd|s/of 39th ave|n/of 42nd ave|s/of 46th ave	T	30
Clearview Exwy Svc R	s/of 47th ave|n/of 43rd ave|s/of 42nd ave|s/of 45th dr|n/of 45th dr	T	13
CLINTON AVE		P	11
Clinton Ave	w/of 69th st|e/of 69th st|s/of 69th st|e/of remsen pl|e/of 68th st|s/of 68th st|w/of remsen pl	T	58
Clinton Ter	e/of 165th st	T	58
Clintonville St	n/of cross isla|n/of 14th rd|n/of 19th ave|e/of 10th ave|s/of 14th ave|w/of 163rd st|w/of 12th ave|s/of 14th rd|e/of 14th ave|n/of 14th ave|n/of 17th rd|s/of 12th ave	T	141
CLINTONVILLE ST		P	9
Clio St		T	4
Clover Pl	w/of cypress av|w/of 57th st|e/of 57th st	T	15
Cloverdale Blvd	w/of 67th ave|s/of 67th ave|n/of 56th ave|n/of 67th ave|s/of kenilworth|e/of 67th ave|e/of hoxie dr|n/of 64th ave|s/of hoxie dr|s/of 46th ave|s/of birmington|s/of birmingto|s/of 76th ave|n/of 76th rd|s/of 64th ave|n/of hoxie dr|n/of 53rd ave|n/of birmington|s/of kenilwort|s/of 53rd ave|s/of horatio pk	T	183
CLOVERDALE BLVD	kenilworth dr	P	8
Clyde St	s/of yellowstone|w/of 68th ave|s/of 67th ave|w/of 67th ave|e/of 68th ave|e/of thornton pl|e/of 67th ave	T	267
CLYDE ST		P	4
CLYDE STREET		S|P	15
Codwise Pl	s/of queens blv|s/of queens blvd|w/of queens blv	T	56
CODWISE PL		P	7
CODWISE PLACE		S|P	7
Cody Ave	w/of wyckoff av|e/of wyckoff a|n/of wyckoff av|s/of cypress a|e/of wyckoff av|e/of wyckoff ave|w/of cypress a	T	127
CODY AVENUE		S	10
Colden St	s/of juniper av|n/of geranium av|n/of geranium a|s/of geranium a|n/of negundo ave|s/of negundo av|e/of 45th ave|s/of kalmia ave|s/of negundo ave|n/of laburnum a|s/of mulberry a|n/of juniper a|n/of laburnum av|n/of 45th ave|n/of juniper ave|n/of juniper av|s/of 45th ave|s/of laburnum a|w/of geranium a|s/of geranium av|w/of 149th st|w/of franklin a|s/of frankton s|s/of elder ave|n/of mulberry a|s/of geranium|n/of cherry ave|w/of juniper av|s/of franklin a|s/of cherry ave|w/of 45th ave|n/of franklin av|s/of franconia|e/of cherry ave|s/of franklin av|s/of 46th ave	T	1010
COLDEN ST		P	17
COLDEN STREET		P|S	36
Coldspring Rd	w/of waterview|w/of bay park	T	8
Coleman Sq		T	54
Colfax St	w/of springfiel|e/of 212th st	T	19
COLLEGE PL		P	6
College Pl	n/of 12th ave|n/of 6th ave|s/of 6th ave|s/of 5th ave	T	50
COLLEGE PLACE		P	4
College Point Blvd	s/of fowler av|n/of 40th rd|n/of blossom a|s/of blossom ave|n/of booth memo|n/of avery ave|s/of roosevelt|s/of 59th ave|e/of 60th ave|n/of 58th ave|s/of maple ave|s/of 44th ave|n/of 20th ave|w/of sanford ave|n/of 36th rd|s/of 36th rd|n/of roosevelt|n/of 7th ave|w/of 37th ave|e/of 37th ave|s/of 20th ave|n/of 21st ave|s/of 41st rd|w/of 39th ave|s/of pople ave|s/of 15th ave|w/of 36th rd|n/of sanford ave|s/of booth mem|e/of 39th ave|s/of 27th ave|s/of 14th ave|n/of booth mem|n/of 37th ave|s/of 41st ave|s/of blossom a|s/of blossom av|n/of 41st ave|w/of 60th st|n/of sanford av|s/of poplar ave|n/of 14th ave|in the lot|s/of 40th rd|college point lot|s/of 39th ave|s/of sanford ave|e/of roosevelt|e/of 7th ave|n/of 26th ave|s/of 140th ave|s/of 25th rd|s/of 58th rd|s/of avery ave|college point  lot|n/of maple ave|w/of booth mem|s/of 25th ave|n/of 41st rd|w/of 15th ave|n/of 18th ave|n/of 39th ave|s/of 37th ave|n/of 59th ave|n/of fowler av|lot college point|n/of pople ave|e/of booth mem|s/of roosevelt a|n/of 60th ave|e/of blossom av|s/of 60th ave|s/of 6th ave|s/of 58th ave|s/of king rd|college point blvd l|college poimt blvd l|in m m lot|s/of 18th ave|college poimt lot|e/of blossom a|s/of 22nd ave|w/of booth memo	T	7688
COLLEGE POINT BLVD	59 ave	P	41
COLLEGE POINT BOULEV	ard	S|P	69
COLLEGE PT BLVD	25 rd	P	43
Collier Ave	s/of beach 22nd	T	195
Collins Pl	n/of 35th ave|n/of northern b|s/of 34th ave|n/of college p|s/of 35th ave	T	60
Colonial Ave	w/of horace hard|s/of horace har|w/of 62nd dr|n/of 62nd dr|s/of horace hard	T	40
Commonwealth Blvd	n/of 76th ave|s/of grand cen|s/of jericho tp|s/of 84th rd|e/of 72nd ave|n/of jericho tp|s/of 76th ave	T	139
COMMONWEALTH BLVD		P	18
Coolidge Ave	s/of 82nd ave|w/of parsons bl|e/of 138th st|n/of 139th st|w/of 138th st|w/of 139th st|w/of 82nd ave|w/of 141st st|e/of 135th st|e/of 139th st|n/of 138th st|w/of smedley st|n/of 135th st|w/of parsons blv|e/of 141st st|e/of 82nd ave|w/of 135th st|n/of daniels st|e/of parsons blv|s/of 141st st|w/of daniels st|e/of daniels st|s/of parsons bl	T	350
COOLIDGE AVE		P	8
COOLIDGE AVENUE		S	20
Coombs St	s/of 140th ave	T	15
Cooper Ave	n/of 60th ln|w/of 64th pl|w/of 83rd st|w/of 67th pl|e/of 61st st|e/of 67th st|e/of 82nd st|w/of 68th st|e/of 73rd st|e/of 78th st|n/of 71st ave|w/of 82nd st|w/of 84th st|n/of metropolit|e/of 66th st|n/of 73rd pl|w/of wyckoff av|e/of 64th st|w/of 69th pl|w/of 66th ave|e/of 81st st|w/of 78th st|w/of 73rd st|s/of myrtle ave|n/of 68th st|e/of 69th dr|e/of 67th pl|w/of 61st st|e/of 70th st|e/of 64th ln|w/of 65th pl	T	422
COOPER AVE	metropolitan	P	72
COOPER AVENUE		S|P	31
Cornaga Ave	e/of president|w/of beach 22nd|e/of beach 22nd|w/of beach 9th s|w/of bay 25th st|e/of beach 20th|e/of gateway blv|w/of nameoke av	T	199
